ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Source,LanguageAlternativeNames,Stock,StockAlternativeName,MacroQuasiStock,QuasiStock,MajorBranch,SubBranch,SubSubBranch,LowestSubBranch,Genesis,LocalRegion,IsNearProtoHomeland,Modality,Subsistence,OriginContinent,Continent,Area,Macrocontinent
577,Wichita,,33.33,-97.33,wich1260,wic,6193; 2223; 35; 2541,Wichita,Caddoan,,,,,,,,,,true,,not hg,North America,E N America,Basin and Plains,Americas
578,Witoto,,-2.15,-71.78,muru1274,huu,,"Huitoto, Witoto",Witotoan,Huitotoan,,"Boran-Huitotoan, Boran-Witotoan",,,,,,,,,,South America,S America,NE South America,Americas
579,!Xu,,-18,19,kung1261,knw,,!Xu,Ju,Northern Khoisan,,,,,,,,,,,,Africa,Africa,S Africa,Africa
580,Yidiny,,-17,145.75,yidi1250,yii,6918; 219,Yidiny,Pama-Nyungan,,,Macro-Pama-Nyungan,Yidinyic,,,,,,,,hg,Australia,Australia,N Australia,Pacific
581,Zulu,,-30,30,zulu1248,zul,6292; 2427; 2922; 6441; 2467; 6350; 2955; 2156; 231; 6438; 3769; 230; 13186; 6791; 5577; 229,Zulu,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
582,Abipon,,-29,-61,abip1241,axb,228,Abipon,Guaicuruan,"Waikuruan, Waykuruan, Guaycuruan",,,,,,,,,,,hg,South America,S America,SE South America,Americas
583,Hebrew (Modern),,31.5,34.83,hebr1245,heb,3809; 5449; 6782; 7117; 6915; 3869; 3973,"Hebrew (Modern), Ivrit",Semitic,,,Afroasiatic,West Semitic,Central (West Semitic),South-Central Semitic,Canaanitic,,,,,,Africa,W and SW Eurasia,Greater Mesopotamia,Eurasia
585,Fijian,,-17.83,178,fiji1243,fij,5490; 6114; 6278; 3276; 2827; 3426,Fijian,Austronesian,,,,Malayo-Polynesian,Oceanic,Central Pacific,,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
595,Kolami,,20,78.5,nort2699,kfb,3716,Kolami,Dravidian,,,,Central Dravidian,,,,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
599,Chayahuita,,-5.5,-77,chay1248,cbt,154; 2342,Chayahuita,Cahuapanan,,,,,,,,,,true,,not hg,South America,S America,NE South America,Americas
600,Pemon,,5.33,-62,pemo1248,aoc,7255; 2601,Pemon,Cariban,Carib,,,,,,,,,,,,South America,S America,NE South America,Americas
603,Acholi,,3,32.67,acol1236,ach,6770,Acholi,Nilotic,,Core Nilo-Saharan,Eastern Sudanic,Western Nilotic,Lwo,Southern Lwo,,,,,,,Africa,Africa,S Africa,Africa
604,Efik,,4.92,8.5,efik1245,efi,5602; 5843,Efik,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Cross River,,,,,,,,,Africa,Africa,African Savannah,Africa
605,Ngbandi,,3.75,22,sout2784,nbw,,Ngbandi,Adamawa-Ubangi,,Niger-Kordofanian,Niger-Congo,,,,,,,,,,Africa,Africa,S Africa,Africa
606,Nharo,,-24,33,naro1249,nhr,2390,Nharo,Kwadi-Khoe,Central Khoisan,,,,,,,,,,,hg,Africa,Africa,S Africa,Africa
608,Mari,,56.6,48,mari1278,chm,226,"Mari, Cheremis",Uralic,,,Indo-Uralic,Finno-Ugric,Finno-Permian,Finno-Volgaic,Maric,,,true,,,Eurasia,N-C Asia,Inner Asia,Eurasia
609,Portuguese,,39,-8,port1283,por,13528,Portuguese,Indo-European,,,Indo-Uralic,Italic-Celtic,Italic,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
610,Armenian (Western),,38.5,43.5,homs1234,hyw,,Armenian (Western),Indo-European,,,Indo-Uralic,Greek-Armenian,Armenian,,,,,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
611,Uighur,,43.6,98,uigh1240,uig,3398; 3630,"Uyghur, Yugur, UYGUR, UIGUR, UIGHUIR, UIGUIR, WEIWUER, WIGA, Uighur",Turkic,,,Altaic,Common Turkic,Karluk (Southeastern Turkic),Uyghur,,,,,,,Eurasia,N-C Asia,Inner Asia,Eurasia
612,Yup’ik (Siberian),,64,172,cent2128,ess,206; 225,"Yupik (Siberian),Yup’ik (Siberian), Yup'ik (Central Siberian), Chaplinskii",Eskimo-Aleut,,,,Eskimoan,,,,,,true,,hg,North America,N-C Asia,N Coast Asia,Eurasia
613,Malay,,3,102,stan1306,zsm,3473; 6307; 6786; 2683; 3264; 13719; 2679; 3976; 2685; 7108; 6475; 6474; 5766; 3285; 4084; 2411; 3245; 7150; 6530; 6529; 6281; 2705; 2816; 6061,Malay,Austronesian,,,,Malayo-Polynesian,Western Malayo-Polynesian non-clade,Malayan / Malayic,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
614,Cambodian,,12.5,105,cent1989,khm,3786; 7064; 7002; 7031; 7063; 2127; 13078; 7157; 2672; 7016; 5542; 7088; 2126; 6551; 6826; 13079; 2691; 7012; 2724; 6426; 7067; 7011; 6976; 7076; 7078; 3269; 6409; 3250; 2697; 7065; 7021; 7079; 7020; 7155; 7062; 5539; 6220; 7059; 7077; 2684; 6656; 2682; 7037; 7036; 3929; 7087; 7081; 7089; 2673; 6979; 7058; 224; 7022; 7060; 7008; 3841; 3248; 13080,"Central Khmer,Cambodian, Khmer",Austroasiatic,,,,Eastern Mon-Khmer,Khmeric,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
616,Cocopa,,32.33,-115,coco1261,coc,7248; 6083; 7247; 2532; 6184,Cocopa,Yuman,Yuman-Cochimí,,,,,,,,,,,hg,North America,C America,Mesoamerica,Americas
618,Alabama,,32.33,-87.42,alab1237,akz,3856; 7163; 6879; 6874; 7165; 7167,Alabama,Muskogean,,,,,,,,,,,,,North America,E N America,E North America,Americas
619,Huastec,,22.08,-99.33,huas1242,hus,,"Huasteco, Wasteko, Huastec, Tének, Teenek",Mayan,,,,Huastecan,,,,,,,,,North America,C America,Mesoamerica,Americas
620,Araona,,-12.33,-67.75,arao1248,aro,,Araona,Pano-Tacanan,,,,Tacanan,,,,,,,,hg,South America,S America,NE South America,Americas
623,Piro,,-11.47,-70.8,mash1270,pie,2338; 5463; 6911,Mashco,Arawakan,,,,Apurina-Piro-Iñapari,,,,,,,,,South America,S America,NE South America,Americas
624,Quechua (Cuzco),,-14.5,-71,cusc1236,quz,2600; 6852; 2382; 6156; 6183; 6180; 6502,Cuzco Quechua,Quechuan,,,Quechumaran (Andean),,,,,,,,,not hg,South America,S America,Andean,Americas
625,Naga (Angami),,25.67,94.5,anga1288,njm,53; 6560; 3754,Angami Naga,Sino-Tibetan,,,,Angami-Pochuri Group,,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
626,Kinnauri,,31.5,78,kinn1249,kfk,6499; 6405; 3639; 560; 3565,"Kanauri (Lower),Kinnauri",Sino-Tibetan,,,,West Himalayish,,,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
627,Rangpas,,30.6,79.5,tibe1272,bod,,"Rangpas, Rang-Pas",Sino-Tibetan,,,,West Himalayish,Greater Kinnauri,,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
628,Byangsi,,30.17,80.5,byan1241,bee,,Byangsi,Sino-Tibetan,,,,West Himalayish,,,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
629,Chantyal,,28.58,83.42,chan1310,chx,3179; 6343; 3005; 3730,Chantyal,Sino-Tibetan,,,,Bodic,Tamangic (TGTM),,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
630,Lhomi,,27.67,87.42,lhom1239,lhm,,Lhomi,Sino-Tibetan,,,,Bodic,Tibetan,Central Tibetan (U-Tsang),,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
631,Balti,,35,76.2,balt1258,bft,,Balti,Sino-Tibetan,,,,Bodic,Tibetan,Western Archaic Tibetan,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
632,Hayu,,27.25,86,wayu1241,vay,3188; 5293; 5328; 5138; 677,Hayu,Sino-Tibetan,,,,Kiranti,Western Kiranti,Northwestern Kiranti,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
633,Kashmiri,,34,76,kash1277,kas,6364; 6113; 6563; 6568; 6365; 6363; 3700; 6582; 6360; 6567; 6362; 3217; 6361; 6625; 6633; 5440; 6575; 6576; 5758,Kashmiri,Indo-European,,,Indo-Uralic,Indo-Iranian,Indo-Aryan,Dardic (Northwestern Indo-Aryan),,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
634,Malto,,24.5,87.5,saur1249,kmb,13145; 705; 205,Malto,Dravidian,,,,North Dravidian,,,,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
635,Santali,,24.5,87,sant1410,sat,13082; 3315; 6218,Santali,Austroasiatic,,,,Munda,Northern Munda,Kherwarian,,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
636,Shina (Eastern),,35.2,75.5,shin1264,scl,,Shina (Eastern),Indo-European,,,Indo-Uralic,Indo-Iranian,Indo-Aryan,Dardic (Northwestern Indo-Aryan),,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
637,Yamphu,,27.5,87.3,sout2734,ybi,604,"Yamphu, Yamphe, Yamphu Kha, Yamphu Rai",Sino-Tibetan,,,,Kiranti,Central-Eastern Kiranti,Greater Eastern Kiranti,Upper Arun,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
638,Assamese,,26.5,93,assa1263,asm,3324; 2900; 3198; 3321,Assamese,Indo-European,,,Indo-Uralic,Indo-Iranian,Indo-Aryan,Eastern Indo-Aryan,,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
639,Bangla,,23,88.5,beng1280,ben,6641; 6605; 3698; 3682; 3687; 6503; 13763; 3512; 4101; 6562; 3197; 2562; 6604; 6643,"Bangla, Bengali",Indo-European,,,Indo-Uralic,Indo-Iranian,Indo-Aryan,Eastern Indo-Aryan,Bangla,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
640,Newar (Kathmandu),,27.67,85.5,newa1246,new,11598; 13516; 12673; 13682; 13328; 11597; 13022; 13155; 12403,Newar (Kathmandu),Sino-Tibetan,,,,Newaric,,,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
641,Oriya,,21,85,oriy1255,ory,6597; 6601; 3308; 6593; 4062; 6589; 3702; 6646; 3378; 3199; 3307; 6603; 6619; 6644,"Oriya, Odia",Indo-European,,,Indo-Uralic,Indo-Iranian,Indo-Aryan,Eastern Indo-Aryan,Oriya,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
642,Arabic (Egyptian),,30,31,egyp1253,arz,841; 223; 4085; 428; 6452; 54; 13093; 432; 418; 429; 4087; 4091,Egyptian Arabic,Semitic,,,Afroasiatic,West Semitic,Central (West Semitic),South-Central Semitic,Arabic,,,,,not hg,Africa,Africa,N Africa,Africa
643,Kisi,,8.5,-10.1,sout2778,kss,124,Kisi (Southern),South Atlantic,,Niger-Kordofanian,Macro-Niger-Congo,,,,,,,true,,not hg,Africa,Africa,African Savannah,Africa
644,Kiriri (Kipea),,-10,-37,kari1255,kzw,3068; 6478; 4119,"Kipea, Kariri, Cariri, Kipea Kiriri",Kariri,Karirian,,Macro-Je,,,,,,,true,,,South America,S America,NE South America,Americas
645,Hatam,,-1,134,hata1243,had,189; 2832,Hatam,Hatam,,,,,,,,,,true,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
646,Xokleng,,-24.5,-50,xokl1240,xok,7193; 4135,Xokleng,Macro-Ge,,,,Ge,Southern Ge,,,,,,,,South America,S America,SE South America,Americas
648,Bororo,,-13,-50,boro1282,bor,6763; 13386,Eastern Bororo,Macro-Ge,,,,Bororo,,,,,,true,,hg,South America,S America,NE South America,Americas
649,Jeli,,9.5,-5.67,jeri1242,jek,120,"Jeri,Jeli",Mande,,Niger-Kordofanian,Macro-Niger-Congo,West Mande,,,,,,true,,,Africa,Africa,African Savannah,Africa
650,Dogon,,14.33,-3.5,dogo1299,,5884; 2948; 5969; 6663; 13782; 5726; 3971; 6728; 417; 2960,Dogon,Dogon,,Niger-Kordofanian,Macro-Niger-Congo,,,,,,,,,not hg,Africa,Africa,African Savannah,Africa
651,//Ani,,-18.92,21.92,anii1246,hnh,6766; 4050,"/Anda,//Ani",Kwadi-Khoe,,,,Kalahari,,,,,,true,,hg,Africa,Africa,S Africa,Africa
652,Khoe,,-17.5,22.5,kxoe1243,xuu,6111; 2943; 3003; 13765; 2484,"Kxoe, Xû, Khoe",Kwadi-Khoe,,,,Kalahari,,,,,,,,hg,Africa,Africa,S Africa,Africa
653,!Xõo,,-30,26,xooo1239,nmn,2391; 5886,!Xõo,!Ui-Taa,,,,Taa,,,,,,true,,hg,Africa,Africa,S Africa,Africa
654,Nisgha,,55,-130,nisg1240,ncg,13320; 6890; 7263,Nisgha,Tsimshianic,,,,,,,,,,true,,hg,North America,W N America,Alaska-Oregon,Americas
655,Mayali,,-12.5,133.75,gunw1252,gup,,Mayali,Gunwingguan,,,Macro-Pama-Nyungan,,,,,,,true,,hg,Australia,Australia,N Australia,Pacific
656,Korowai,,-5.25,140,koro1312,khe,128,Korowai,Macro-Ok,,,,Awyu-Dumut,,,,,,,,,Pacific,NG and Oceania,S New Guinea,Pacific
658,Yanyuwa,,-16.42,137.17,yany1243,jao,13142,Yanyuwa,Pama-Nyungan,,,Macro-Pama-Nyungan,Warluwarric,,,,,,true,,hg,Australia,Australia,N Australia,Pacific
659,Kala Lagaw La,,-10.12,142.12,kala1377,mwp,,"Kala Lagaw La, Kalaw Lagaw Ya",Pama-Nyungan,,,Macro-Pama-Nyungan,Kala Lagaw La,,,,,,,,hg,Australia,Australia,N Australia,Pacific
660,Bandjalang,,-28.75,153,band1339,bdy,13247; 2160,Bandjalang,Pama-Nyungan,,,Macro-Pama-Nyungan,Bandjalangic,,,,,,,,hg,Australia,Australia,S Australia,Pacific
661,Ndjebbana,,-12.17,134.12,djee1236,djj,2519; 2522,"Gunabidji, Djeebbana, Ndjebbana",Gunabidjian,,,Maningrida (Arnhem Land Family),,,,,,,,,hg,Australia,Australia,N Australia,Pacific
662,Apatani,,27.5,93.75,apat1240,apt,13139,Apatani,Sino-Tibetan,,,,Tani,Western Tani,,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
663,Drung,,25.5,103,drun1238,duu,3194; 6341; 5508,"Dulong, Drung, Derung",Sino-Tibetan,,,,Nungish,,,,,,,,hg,Eurasia,S/SE Asia,Southeast Asia,Eurasia
664,Kham,,28.5,82.75,west2420,kjl,13164; 13095,"Kham, Kham-Magar, Takale, Takale Kham, Western Parbate",Sino-Tibetan,,,,Remnant Himalayish,,,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
665,Yana,,40.5,-122,yana1271,ynn,3236; 3233; 3232,Yana,Yana,,,,,,,,,,,,hg,North America,W N America,California,Americas
666,Coahuiltec,,28,-100,coah1252,xcw,,"Coahuilteco,Coahuiltec",Coahuiltec,,,,,,,,,,true,,not hg,North America,C America,Mesoamerica,Americas
667,Thulung (Mukli),,27.43,86.67,thul1246,tdh,13141; 3486; 11463; 13368; 13805; 6550,Thulung Rai,Sino-Tibetan,,,,Kiranti,Midwestern Kiranti,,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
668,Totonac (Misantla),,19.92,-96.92,yecu1235,tlc,6864,Totonac (Misantla),Totonac-Tepehuan,,,,,,,,,,true,,not hg,North America,C America,Mesoamerica,Americas
669,Koiari,,-9.5,147.33,gras1249,kbk,204,"Koiari (Grass),Koiari",Koiarian,,Trans New Guinea,Southeast Papuan,Koiaric,,,,,,,,not hg,Pacific,NG and Oceania,S New Guinea,Pacific
670,Khalaj,,35,50,turk1303,klj,3631,"Khalaj, Chaladsch",Turkic,,,Altaic,Common Turkic,Oghuz,Arghu,,,,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
672,Jingpho,,28,98.33,jing1260,kac,5517; 3182; 5325; 11780,"Jinghpo, Jingphaw",Sino-Tibetan,,,,Brahmaputran (Sal),Kachinic,,,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
673,Panare,,6.5,-66,enap1235,pbh,6866; 5528; 6857; 13316,Panare,Cariban,Carib,,,,,,,,,,,,South America,S America,NE South America,Americas
674,Limbu,,27.17,87.75,limb1266,lif,5337; 6125; 6406; 3727; 12455; 3747; 395; 3732; 11360; 13478; 6126; 3735; 12180; 11354,Limbu,Sino-Tibetan,,,,Kiranti,Central-Eastern Kiranti,Greater Eastern Kiranti,Yakkha-Limbu,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
675,Circassian (East),,43.3,43.3,kaba1278,kbd,2886; 5489,"Kabardian,Circassian (East)",West Caucasian,,,,Circassian,,,Circassian,,Caucasus,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
676,Kurmanjî,,38,42,khor1267,kur,6380; 6379; 6378; 5538; 3633,"Kurmanjî, Northern Kurdish, Kurmancî, Kirmancî, Kermancî, Kurdi, Kurdî",Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Northwest Iranian,Kurdish,,,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
677,Swedish,,60,15,swed1254,swe,,Swedish,Indo-European,,,Indo-Uralic,Germanic,North Germanic,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
678,Bulgarian,,42.5,25,bulg1262,bul,,Bulgarian,Indo-European,,,Indo-Uralic,Balto-Slavic,Slavic,South Slavic,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
679,Udmurt,,57.5,52.5,udmu1245,udm,2117; 4002,Udmurt,Uralic,,,Indo-Uralic,Finno-Ugric,Finno-Permian,Permian,,,,,,,Eurasia,N-C Asia,Inner Asia,Eurasia
680,Mansi,,62,62,mans1258,mns,3999; 3558; 4037; 4028; 2174; 2119,Mansi,Uralic,,,Indo-Uralic,Finno-Ugric,Ugric,Ob-Ugric,,,,,,hg,Eurasia,N-C Asia,Inner Asia,Eurasia
681,Khanty,,65,65,khan1273,kca,2118; 3881; 4038; 659; 4036; 4338; 4029; 3557; 3553; 2458; 13290; 4000; 2651,"Ostyak, Khanty",Uralic,,,Indo-Uralic,Finno-Ugric,Ugric,Ob-Ugric,Khanty,,,,,hg,Eurasia,N-C Asia,Inner Asia,Eurasia
682,Yucatec,,20,-89,yuca1254,yua,6664; 13596; 13595; 2297; 5429; 13198; 3622; 5759; 6862; 6863; 7116; 2193; 6262; 5741; 5493; 3067; 2194,Yucatec,Mayan,,,,Yucatecan,,,,,,,,,North America,C America,Mesoamerica,Americas
683,Romanian,,46,25,roma1327,ron,13405; 13406,Romanian,Indo-European,,,Indo-Uralic,Italic-Celtic,Italic,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
685,Klamath,,42.5,-121.5,klam1254,kla,6076; 6885; 2437; 6752; 3835; 3000; 6870; 7137; 6340; 6750,Klamath,Plateau Penutian,,,California-Plateau Penutian,Klamath-Sahaptian,,,,,,,,hg,North America,W N America,Basin and Plains,Americas
686,Dahalo,,-2.33,40.5,daha1245,dal,401,Dahalo,Cushitic,,,Afroasiatic,Southern Cushitic,,,,,,,,hg,Africa,Africa,S Africa,Africa
687,Hopi,,36,-110,hopi1249,hop,535; 7161; 1146; 7180; 702; 7215; 2998; 13225; 4615; 2997; 4179,Hopi,Uto-Aztecan,,,,Northern Uto-Aztecan,,,,,,,,,North America,W N America,Basin and Plains,Americas
688,Cora,,22.17,-104.83,cora1260,crn,2398; 2155,Cora,Uto-Aztecan,,,,Southern Uto-Aztecan,Sonoran,,,,,,,,North America,C America,Mesoamerica,Americas
689,Rarámuri,,27.4489,-107.2922,lowl1265,tac,13214,"Rarámuri, Tarahumara, Choguitá Rarámuri",Uto-Aztecan,,,,Southern Uto-Aztecan,,,Tarahumaran,,,,,,North America,C America,Mesoamerica,Americas
690,Manange,,28.4,84.01,mana1288,nmm,5006; 11569; 11672; 1585,"Manange, Manangba, Manang, Manangbhot, Manangbolt, Manange, Manangi, Nyeshang, Nyishang",Sino-Tibetan,,,,Bodic,Tamangic (TGTM),,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
691,Tibetan (Lhasa),,29.65,91.1,tibe1272,bod,13151; 190; 13107; 13516,Tibetan (Lhasa),Sino-Tibetan,,,,Bodic,Tibetan,Central Tibetan (U-Tsang),,,,,,,Eurasia,N-C Asia,Inner Asia,Eurasia
692,Limilngan,,-12.5,131.92,nucl1327,lmc,,Limilngan,Limilngan,,,,,,,,,,,,hg,Australia,Australia,N Australia,Pacific
693,Jarawara,,-7.5,-65.5,jama1261,jaa,6856; 6162; 3569; 6063; 6270; 2930; 2936,Jarawara,Arawan,Arauan,,,,,,,,,,,not hg,South America,S America,NE South America,Americas
694,Fox,,43,-83,mesk1242,sac,2234; 6383; 2232; 2247; 2326; 2231; 6842; 3796; 6533; 6891; 2327; 6841; 2244; 3029; 2631; 2235; 2243; 2626; 2323,Fox,Algic,,,,Algonquian,,,,,,,,hg,North America,E N America,E North America,Americas
695,Chamicuro,,-5.23,-75.48,cham1318,ccc,,Chamicuro,Arawakan,Maipurean,,,,,,,,,,,,South America,S America,NE South America,Americas
696,Wayuu,,12,-72,wayu1243,guc,,"Goajiro,Wayuu (Goajiro Arawak)",Arawakan,,,,Caribbean,,,,,,,,,South America,S America,NE South America,Americas
697,Mazateco (Huautla),,18.25,-96.83,huau1238,mau,5294; 3651,"Mazatec (Huautla), Huautla Mazateco",Otomanguean,,,,Popolocan,,,,,,,,,North America,C America,Mesoamerica,Americas
699,Sanskrit,,25,77,sans1269,san,,Sanskrit,Indo-European,,,Indo-Uralic,Indo-Iranian,Indo-Aryan,Sanskrit,,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
700,Saami (North),,69,24,nort2671,sme,2711; 2729; 2713; 3501,North Saami,Uralic,,,Indo-Uralic,Finno-Ugric,Finno-Permian,Finno-Volgaic,Finno-Saamic,,,,,not hg,Eurasia,N-C Asia,Inner Asia,Eurasia
701,Saami (South),,62.35,11.24,sout2674,sma,,South Saami,Uralic,,,Indo-Uralic,Finno-Ugric,Finno-Permian,Finno-Volgaic,Finno-Saamic,,,,,not hg,Eurasia,W and SW Eurasia,Europe,Eurasia
702,Saami (Lule),,68.03,16.04,lule1254,smj,,Lule Saami,Uralic,,,Indo-Uralic,Finno-Ugric,Finno-Permian,Finno-Volgaic,Finno-Saamic,,,,,not hg,Eurasia,W and SW Eurasia,Europe,Eurasia
703,Saami (Pite),,66.03,17.54,pite1240,sje,,Pite Saami,Uralic,,,Indo-Uralic,Finno-Ugric,Finno-Permian,Finno-Volgaic,Finno-Saamic,,,,,not hg,Eurasia,W and SW Eurasia,Europe,Eurasia
704,Saami (Ume),,65.32,17.3,umes1235,sju,,Ume Saami,Uralic,,,Indo-Uralic,Finno-Ugric,Finno-Permian,Finno-Volgaic,Finno-Saamic,,,,,not hg,Eurasia,W and SW Eurasia,Europe,Eurasia
705,Saami (Skolt),,69.38,29.04,skol1241,sms,,Skolt Saami,Uralic,,,Indo-Uralic,Finno-Ugric,Finno-Permian,Finno-Volgaic,Finno-Saamic,,,,,not hg,Eurasia,N-C Asia,Inner Asia,Eurasia
706,Saami (Inari),,68.54,27.01,inar1241,smn,,"Enare Saami,Inari Saami",Uralic,,,Indo-Uralic,Finno-Ugric,Finno-Permian,Finno-Volgaic,Finno-Saamic,,,,,not hg,Eurasia,N-C Asia,Inner Asia,Eurasia
707,Saami (Ter),,67.14,39.39,ters1235,sjt,,Ter Saami,Uralic,,,Indo-Uralic,Finno-Ugric,Finno-Permian,Finno-Volgaic,Finno-Saamic,,,,,not hg,Eurasia,N-C Asia,Inner Asia,Eurasia
708,Saami (Akkala),,67.3,32.45,akka1237,sia,,Akkala Saami,Uralic,,,Indo-Uralic,Finno-Ugric,Finno-Permian,Finno-Volgaic,Finno-Saamic,,,,,not hg,Eurasia,N-C Asia,Inner Asia,Eurasia
709,Saami (Kildin),,67,37,kild1236,sjd,,Kildin Saami,Uralic,,,Indo-Uralic,Finno-Ugric,Finno-Permian,Finno-Volgaic,Finno-Saamic,,,,,not hg,Eurasia,N-C Asia,Inner Asia,Eurasia
710,Faroese,,62,-7,faro1244,fao,,Faroese,Indo-European,,,Indo-Uralic,Germanic,North Germanic,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
711,Norwegian (Bokmål),,59.55,10.45,norw1259,nob,,"Norwegian (Bokmål), Norwegian",Indo-European,,,Indo-Uralic,Germanic,North Germanic,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
712,Norwegian (Nynorsk),,62.09,6.06,norw1258,nno,,Norwegian (Nynorsk),Indo-European,,,Indo-Uralic,Germanic,North Germanic,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
713,Enets (Forest),,67.5,86.5,fore1265,enf,4039,"Yenisei Samoyed, Enets (Forest)",Uralic,,,Indo-Uralic,Samoyedic,Northern Samoyedic,,,,,,,split,Eurasia,N-C Asia,Inner Asia,Eurasia
714,Shetland Norn,,60.09,-1.09,west2805,nrn,,Shetland Norn,Indo-European,,,Indo-Uralic,Germanic,North Germanic,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
715,Scottish Gaelic,,57,-4,scot1245,gla,5301; 6778; 2110,Scottish Gaelic,Indo-European,,,Indo-Uralic,Italic-Celtic,Celtic,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
716,Nenets (Forest),,57.09,65.31,fore1274,yrk,,Forest Nenets,Uralic,,,Indo-Uralic,Samoyedic,Northern Samoyedic,,,,,,,hg,Eurasia,N-C Asia,Inner Asia,Eurasia
717,Komi (Permyak),,59.5,54.5,komi1269,koi,,Komi (Permyak),Uralic,,,Indo-Uralic,Finno-Ugric,Finno-Permian,Permian,,,,,,,Eurasia,N-C Asia,Inner Asia,Eurasia
718,Paiute (Northern),,42,-118,nort2954,pao,2394; 13221,Northern Paiute,Uto-Aztecan,,,,Northern Uto-Aztecan,Numic,,,,,,,hg,North America,W N America,Basin and Plains,Americas
719,Tofa (Karagas),,53.75,98,kara1462,kim,,Tofa (Karagas),Turkic,,,Altaic,Common Turkic,Northern Turkish,Siberian,,,,true,,hg,Eurasia,N-C Asia,Inner Asia,Eurasia
720,Tibetan (Kyirong),,28.28,85.16,kyer1238,kgy,12353; 13096; 4555; 13644; 13649,"Kyerung,Tibetan (Kyirong)",Sino-Tibetan,,,,Bodic,Tibetan,Central Tibetan (U-Tsang),,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
722,Qiang (Northern),,32,102.67,nort2722,cng,13345; 13083; 3191; 3573; 5336; 6497; 6404; 6344,Qiang,Sino-Tibetan,,,,Qiangic,,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
723,Tibetan (Dege),,31.5,98.4,kham1282,khg,13097; 13649,Tibetan (Dege),Sino-Tibetan,,,,Bodic,Tibetan,Eastern Kham Tibetan,,,,,,,Eurasia,N-C Asia,Inner Asia,Eurasia
724,Tamang (Eastern),,28,85.25,east2347,taj,13152,Tamang,Sino-Tibetan,,,,Bodic,Tamangic (TGTM),,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
725,Italian,,43,12,ital1282,ita,13843; 4321; 641; 13791; 13393; 13109; 1231; 13730,"Italiano,Italian",Indo-European,,,Indo-Uralic,Italic-Celtic,Italic,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
