ID,Name,Description,module,submodule,kind,datatype,dim,typespec,unitset,multivalued,dataset
402,LocusOfMarkingBinned6ForPOSSDefaultIf1PERS,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
403,LocusOfMarkingBinned6ForSDefaultIfSAP,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
404,LocusOfMarkingBinned6ForADefaultIfSAP,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
405,LocusOfMarkingBinned6ForUDefaultIf1PERS,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
406,LocusOfMarkingBinned6ForPOSSDefaultIfNKin,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
407,LocusOfMarkingBinned6ForUDefaultIfN,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
408,LocusOfMarkingBinned6ForUDefaultIfNAnim,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
409,LocusOfMarkingBinned6ForADefaultIfN,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
410,DefaultLocusOfMarkingPerMacrorelation,"Default locus of marking, aggregated per language and macrorelation

Unique language ID
Glottolog ID
In this database a language is actually a dialect or variety, in that individual dialects are entered as languages. That is, each language has its own ID number (the 'LID') distinct from that of the pan-dialectal language:e.g. LID 87 German, 1227 Upper Austrian German, 1295 Berlin German, 1310 Zürich German, 2845 Old High German, etc. (The pan-dialectal language is identified as the lowest taxonomic level, the `dialect group', but this information is incomplete in many areas and has not been included in the current release.) The general criterion for a separate language record in the database is that it has a distinct property in at least one of the typological variables that we survey; this may or may not coincide with sociolinguistic criteria.
The syntactic relation binned into broad macro-categories
Locus of marking, as defined in Bickel & Nichols 2007 (in Language typology and syntactic description, ed. T. Shopen, Cambridge: Cambridge University Press)
typology and syntactic description, ed. T. Shopen, Cambridge: Cambridge University Press), binned into 5 basic types: '2', 'D', 'F', 'H' and 'Ø'
Locus of markering, as defined in Bickel & Nichols 2007 (in Language typology and syntactic description, ed. T. Shopen, Cambridge: Cambridge University Press), binned into 6 basic types: '2', 'D', 'D on H', 'F', 'H' and 'Ø'",Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),table,7,"""json""",true,true,DefaultLocusOfMarkingPerMacrorelation
414,HasAnyVerbAgreement,"Does the language have some kind of verb agreement (including pronominal/anaphoric agreement), based on our records in the Synthesis, Locus and Grammatical Relations modules",Morphology,,computed data (aggregation-scripts/MorphologyPerLanguage.R),logical,1,"""boolean""",false,false,MorphologyPerLanguage
415,MorphemeClassesCount,"Total number of distinct morpheme classes in the language, i.e. morphological elements that are distinct in position, host restrictions or formative vs. word status",Morphology,,computed data (aggregation-scripts/MorphologyPerLanguage.R),integer,1,"""integer""",false,false,MorphologyPerLanguage
416,PreposedMorphemeClassesCount,Number of morpheme classes that appear before their phonological host (with distinct host restrictions or word vs formative status),Morphology,,computed data (aggregation-scripts/MorphologyPerLanguage.R),integer,1,"""integer""",false,false,MorphologyPerLanguage
417,PostposedMorphemeClassesCount,Number of morpheme classes that appear after their phonological host (with distinct host restrictions or word vs formative status),Morphology,,computed data (aggregation-scripts/MorphologyPerLanguage.R),integer,1,"""integer""",false,false,MorphologyPerLanguage
418,HasAnyPrefixes,Are prefixes (restricted preposed formatives) present in the language,Morphology,,computed data (aggregation-scripts/MorphologyPerLanguage.R),logical,1,"""boolean""",false,false,MorphologyPerLanguage
419,HasAnySuffixes,Are suffixes (restricted postposed formatives) present in the language,Morphology,,computed data (aggregation-scripts/MorphologyPerLanguage.R),logical,1,"""boolean""",false,false,MorphologyPerLanguage
420,HasAnyInfixes,Are infixes (restricted interposed formatives) present in the language,Morphology,,computed data (aggregation-scripts/MorphologyPerLanguage.R),logical,1,"""boolean""",false,false,MorphologyPerLanguage
421,HasAnyProclitics,Are proclitics (unrestricted or semirestricted preposed formatives) present in the language,Morphology,,computed data (aggregation-scripts/MorphologyPerLanguage.R),logical,1,"""boolean""",false,false,MorphologyPerLanguage
422,HasAnyEnclitics,Are enclitics (unrestricted or semirestricted postposed formatives) present in the language,Morphology,,computed data (aggregation-scripts/MorphologyPerLanguage.R),logical,1,"""boolean""",false,false,MorphologyPerLanguage
423,HasAnyEndoclitics,Are endoclitics (unrestricted or semirestricted interposed formatives) present in the language,Morphology,,computed data (aggregation-scripts/MorphologyPerLanguage.R),logical,1,"""boolean""",false,false,MorphologyPerLanguage
424,HasAnyPreposedFormatives,Are any preposed formatives present in the language,Morphology,,computed data (aggregation-scripts/MorphologyPerLanguage.R),logical,1,"""boolean""",false,false,MorphologyPerLanguage
425,HasAnyPostposedFormatives,Are any postposed formatives present in the language,Morphology,,computed data (aggregation-scripts/MorphologyPerLanguage.R),logical,1,"""boolean""",false,false,MorphologyPerLanguage
426,HasAnyInterposedFormatives,Are any interposed formatives present in the language,Morphology,,computed data (aggregation-scripts/MorphologyPerLanguage.R),logical,1,"""boolean""",false,false,MorphologyPerLanguage
427,HasAnyFlexivity,"Some kind of flexivity in any part of morphology, i.e. some kind of allomorphy in stems
 and/or affixes, lexically or grammatically conditioned",Morphology,,computed data (aggregation-scripts/MorphologyPerLanguage.R),logical,1,"""boolean""",false,false,MorphologyPerLanguage
428,HasAnyFlexivityForNouns,"Some kind of flexivity in nominal morphology (case, possession, number etc.), i.e. some kind of allomorphy in stems and/or affixes, lexically or grammatically conditioned",Morphology,,computed data (aggregation-scripts/MorphologyPerLanguage.R),logical,1,"""boolean""",false,false,MorphologyPerLanguage
429,HasAnyFlexivityForVerbs,"Some kind of flexivity in verbal morphology (tense, agreement etc.), i.e. some kind of allomorphy in stems and/or affixes, lexically or grammatically conditioned",Morphology,,computed data (aggregation-scripts/MorphologyPerLanguage.R),logical,1,"""boolean""",false,false,MorphologyPerLanguage
430,HasAnyLexicalFlexivity,"Some kind of lexical flexivity in any morphology, i.e. some kind of lexically conditioned allomorphy in stems and/or affixes anywhere nominal or verbal morphology",Morphology,,computed data (aggregation-scripts/MorphologyPerLanguage.R),logical,1,"""boolean""",false,false,MorphologyPerLanguage
431,HasAnyLexicalFlexivityForNouns,"Some kind of lexical flexivity in nominal morphology (case, possession, number etc.), i.e. some kind of lexically conditioned allomorphy in stems and/or affixes anywhere nominal morphology",Morphology,,computed data (aggregation-scripts/MorphologyPerLanguage.R),logical,1,"""boolean""",false,false,MorphologyPerLanguage
432,HasAnyLexicalFlexivityForVerbs,"Some kind of lexical flexivity in verbal morphology (tense, agreement etc.), i.e. some kind of lexically conditioned allomorphy in stems and/or affixes anywhere in verbal morphology",Morphology,,computed data (aggregation-scripts/MorphologyPerLanguage.R),logical,1,"""boolean""",false,false,MorphologyPerLanguage
433,HasAnyPolyexponence,Some kind of polyexponence somewhere in any morphology: whether or not markers express more than one category,Morphology,,computed data (aggregation-scripts/MorphologyPerLanguage.R),logical,1,"""boolean""",false,false,MorphologyPerLanguage
434,HasAnyPolyexponenceForNouns,"Some kind of polyexponence somewhere in nominal morphology (case, possession, number etc.): whether or not markers express more than one category",Morphology,,computed data (aggregation-scripts/MorphologyPerLanguage.R),logical,1,"""boolean""",false,false,MorphologyPerLanguage
435,HasAnyPolyexponenceForVerbs,"Some kind of polyexponence somewhere verbal morphology (tense, agreement etc.): whether or not markers express more than one category",Morphology,,computed data (aggregation-scripts/MorphologyPerLanguage.R),logical,1,"""boolean""",false,false,MorphologyPerLanguage
436,VerbSlotsInOppositionToZeroCount,Number of slots in verbal morphology where one or more overt markers are in opposition to markers with zero exponence (data from VerbSynthesis),Morphology,,computed data (aggregation-scripts/MorphologyPerLanguage.R),integer,1,"""integer""",false,false,MorphologyPerLanguage
437,PreposedVerbSlotsInOppositionToZeroCount,Number of slots in pre-stem morphology where one or more overt markers are in opposition to markers with zero exponence (data from VerbSynthesis),Morphology,,computed data (aggregation-scripts/MorphologyPerLanguage.R),integer,1,"""integer""",false,false,MorphologyPerLanguage
438,PostposedVerbSlotsInOppositionToZeroCount,Number of slots in post-stem morphology where one or more overt markers are in opposition to markers with zero exponence (data from VerbSynthesis),Morphology,,computed data (aggregation-scripts/MorphologyPerLanguage.R),integer,1,"""integer""",false,false,MorphologyPerLanguage
442,NPHasAgreement,"NPs with some kind of agreement (on the head or dependent or both) (see Riessler 2016, Adjective Attribution, Language Sciences Press)",NP,,computed data (aggregation-scripts/NPStructurePerLanguage.R),logical,1,"""boolean""",false,false,NPStructurePerLanguage
443,NPHasConstructMarkers,"NPs with some kind of (anti-)construct marker on the head or dependent, i.e. a marker which signals the dependency of an embedded element and the head but results neither from agreement nor from case assignment (e.g. part of speech markers, attributive particles, linkers, construct markers etc.) (see Riessler 2016, Adjective Attribution, Language Sciences Press)",NP,,computed data (aggregation-scripts/NPStructurePerLanguage.R),logical,1,"""boolean""",false,false,NPStructurePerLanguage
444,NPHasGovernment,"NPs with some kind of marker which is governed/assigned by the head (see Riessler 2016, Adjective Attribution, Language Sciences Press)",NP,,computed data (aggregation-scripts/NPStructurePerLanguage.R),logical,1,"""boolean""",false,false,NPStructurePerLanguage
445,NPHasOvertMarking,NPs with some overt marking,NP,,computed data (aggregation-scripts/NPStructurePerLanguage.R),logical,1,"""boolean""",false,false,NPStructurePerLanguage
446,NPHasAdjAgreement,"Adjective attribution with some kind of agreement (on the head or dependent or both) (see Riessler 2016, Adjective Attribution, Language Sciences Press)",NP,,computed data (aggregation-scripts/NPStructurePerLanguage.R),logical,1,"""boolean""",false,false,NPStructurePerLanguage
447,NPHasAdjConstructMarkers,"Adjective attribution with some kind of (anti-)construct marker on the head or dependent, i.e. a marker which signals the dependency of an embedded element and the head but results neither from agreement nor from case assignment (e.g. part of speech markers, attributive particles, linkers, construct markers etc.) (see Riessler 2016, Adjective Attribution, Language Sciences Press)",NP,,computed data (aggregation-scripts/NPStructurePerLanguage.R),logical,1,"""boolean""",false,false,NPStructurePerLanguage
448,NPHasAdjGovernment,"Adjective attribution with some kind of marker which is governed/assigned by the head (see Riessler 2016, Adjective Attribution, Language Sciences Press)",NP,,computed data (aggregation-scripts/NPStructurePerLanguage.R),logical,1,"""boolean""",false,false,NPStructurePerLanguage
449,NPHasAdjOvertMarking,Adjective attribution with some overt marking,NP,,computed data (aggregation-scripts/NPStructurePerLanguage.R),logical,1,"""boolean""",false,false,NPStructurePerLanguage
450,NPStructurePresence,"Per-language presence of NP properties

Unique language ID
Glottolog ID
In this database a language is actually a dialect or variety, in that individual dialects are entered as languages. That is, each language has its own ID number (the 'LID') distinct from that of the pan-dialectal language:e.g. LID 87 German, 1227 Upper Austrian German, 1295 Berlin German, 1310 Zürich German, 2845 Old High German, etc. (The pan-dialectal language is identified as the lowest taxonomic level, the `dialect group', but this information is incomplete in many areas and has not been included in the current release.) The general criterion for a separate language record in the database is that it has a distinct property in at least one of the typological variables that we survey; this may or may not coincide with sociolinguistic criteria.
(Arbitrary) ID of the NP structure. Structures are distinguished from each other if they differ in their morphological marking and/or any constraints they have on dependents or heads (but not word order)
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>
<pending>",NP,,computed data (aggregation-scripts/NPStructurePerLanguage.R),table,117,"""json""",true,true,NPStructurePresence
454,PredicateClassesCount,Number of non-default predicate classes with distinct morphosyntactic behavior,GrammaticalRelations,,computed data (aggregation-scripts/PredicateClass.R),integer,1,"""integer""",false,false,PredicateClassesSemanticsPerLanguage
455,HasPredicateClassWithVerbsOfTypeEmotion,"Does at least one non-default predicate class contain verbs of type ""Emotion""",GrammaticalRelations,,computed data (aggregation-scripts/PredicateClass.R),logical,1,"""boolean""",false,false,PredicateClassesSemanticsPerLanguage
456,HasPredicateClassWithVerbsOfTypeDesideration,"Does at least one non-default predicate class contain verbs of type ""Desideration""",GrammaticalRelations,,computed data (aggregation-scripts/PredicateClass.R),logical,1,"""boolean""",false,false,PredicateClassesSemanticsPerLanguage
457,HasPredicateClassWithVerbsOfTypeAttempt,"Does at least one non-default predicate class contain verbs of type ""Attempt""",GrammaticalRelations,,computed data (aggregation-scripts/PredicateClass.R),logical,1,"""boolean""",false,false,PredicateClassesSemanticsPerLanguage
458,HasPredicateClassWithVerbsOfTypeCognition,"Does at least one non-default predicate class contain verbs of type ""Cognition""",GrammaticalRelations,,computed data (aggregation-scripts/PredicateClass.R),logical,1,"""boolean""",false,false,PredicateClassesSemanticsPerLanguage
459,HasPredicateClassWithVerbsOfTypeHelp,"Does at least one non-default predicate class contain verbs of type ""Help""",GrammaticalRelations,,computed data (aggregation-scripts/PredicateClass.R),logical,1,"""boolean""",false,false,PredicateClassesSemanticsPerLanguage
460,HasPredicateClassWithVerbsOfTypeMotion,"Does at least one non-default predicate class contain verbs of type ""Motion""",GrammaticalRelations,,computed data (aggregation-scripts/PredicateClass.R),logical,1,"""boolean""",false,false,PredicateClassesSemanticsPerLanguage
461,HasPredicateClassWithVerbsOfTypeChangeOfState,"Does at least one non-default predicate class contain verbs of type ""ChangeOfState""",GrammaticalRelations,,computed data (aggregation-scripts/PredicateClass.R),logical,1,"""boolean""",false,false,PredicateClassesSemanticsPerLanguage
462,HasPredicateClassWithVerbsOfTypeCommunication,"Does at least one non-default predicate class contain verbs of type ""Communication""",GrammaticalRelations,,computed data (aggregation-scripts/PredicateClass.R),logical,1,"""boolean""",false,false,PredicateClassesSemanticsPerLanguage
