"LID","Language","Stock","LowestSubBranch","MajorBranch","QuasiStock","SubBranch","LanguageAlternativeNames","Genesis","Longitude","Latitude","NearProtoHomeland","Modality","LocalRegion","SubSubBranch","StockAlternativeName","StockAllNames","LanguageAllNames","Subsistence","ISO639.3","Glottocode","OriginContinent","Continent","Area","Macrocontinent"
893,"Xârâcùù","Austronesian","Southern Melanesian","Malayo-Polynesian",,"Oceanic","Xaracuu, Xârâcùù, Canala","regular",166,-21.67,"FALSE","spoken",,"Southern Oceanic linkage",,"Austronesian","Xârâcùù, Xaracuu, Xârâcùù, Canala",,"ane","xara1244","Eurasia","NG and Oceania","Oceania","Pacific"
894,"Nend","Madang",,"Kalamic-South Adelbert",,"South Adelbert","Nend","regular",144.92,-5,"FALSE","spoken",,,"Madang-Adelbert Range","Madang, Madang-Adelbert Range","Nend, Nend",,"anh","nend1239","Pacific","NG and Oceania","N Coast New Guinea","Pacific"
895,"Andi","Nakh-Daghestanian",,"Daghestanian",,"Avar-Andic","Andi","regular",46.27,42.79,"FALSE","spoken","Caucasus","Andic","East Caucasian, Northeast Caucasian","Nakh-Daghestanian, East Caucasian, Northeast Caucasian","Andi, Andi",,"ani","andi1255","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
896,"Goemai","Chadic","Bole-Angas group","West Chadic","Afroasiatic","West - A (West Chadic)","Goemai","regular",9.75,8.67,"FALSE","spoken",,,,"Chadic","Goemai, Goemai",,"ank","goem1240","Africa","Africa","African Savannah","Africa"
897,"Obolo","Benue-Congo",,"Cross River","Niger-Congo",,"Obolo","regular",7.83,4.58,"FALSE","spoken",,,,"Benue-Congo","Obolo, Obolo",,"ann","obol1243","Africa","Africa","African Savannah","Africa"
898,"Andoke","Andoke",,,,,"Andoke, Andoque, Cho'oje, Patsiahé","regular",-72,-0.67,"FALSE","spoken",,,,"Andoke","Andoke, Andoke, Andoque, Cho'oje, Patsiahé","agricultural/pastoral","ano","ando1256","South America","S America","NE South America","Americas"
899,"Jarawa (Andamans)","Jarawa Andamanese",,,"Andamanese",,"Jarawa (Andamans)","regular",92.58,12,"FALSE","spoken",,,,"Jarawa Andamanese","Jarawa (Andamans), Jarawa (Andamans)","hunting/fishing/foraging","anq","jara1245","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
900,"Anywa","Nilotic",,"Western Nilotic","Eastern Sudanic","Lwo","Anywa","regular",33.5,8,"FALSE","spoken",,"Northern Lwo",,"Nilotic","Anywa, Anywa",,"anu","anua1242","Africa","Africa","Greater Abyssinia","Africa"
901,"Anyi","Kwa",,"Potou-Tano","Niger-Congo",,"Anyi","regular",-3.5,7,"FALSE","spoken",,,,"Kwa","Anyi, Anyi",,"any","anyi1245","Africa","Africa","African Savannah","Africa"
902,"Angolar","Angolar",,,,,"Angolar","creole",6.5,0.25,"FALSE","spoken",,,,"Angolar","Angolar, Angolar",,"aoa","ango1258","Africa","Africa","S Africa","Africa"
903,"Anindilyakwa","Anindilyakwa",,,,,"Anindilyakwa","regular",136.5,-14,"FALSE","spoken",,,,"Anindilyakwa","Anindilyakwa, Anindilyakwa","hunting/fishing/foraging","aoi","anin1240","Australia","Australia","N Australia","Pacific"
904,"Ömie","Koiarian",,"Baraic","Southeast Papuan",,"Omie,Ömie","regular",148.08,-9.05,"FALSE","spoken",,,,"Koiarian","Ömie, Omie,Ömie","agricultural/pastoral","aom","omie1241","Pacific","NG and Oceania","S New Guinea","Pacific"
905,"Apalaí","Cariban",,,,,"Apalai , Wayu,Apalaí","regular",-54,0,"FALSE","spoken",,,"Carib","Cariban, Carib","Apalaí, Apalai , Wayu,Apalaí",,"apy","apal1257","South America","S America","NE South America","Americas"
906,"Sa'a","Austronesian","Longgu/Malaita/Makira","Malayo-Polynesian",,"Oceanic","Sa'a","regular",161.45,-9.62,"FALSE","spoken",,"Southeast Solomonic",,"Austronesian","Sa'a, Sa'a",,"apb","saaa1240","Eurasia","NG and Oceania","Oceania","Pacific"
907,"Arabic (North Levantine Spoken)","Semitic","Arabic","West Semitic","Afroasiatic","Central (West Semitic)","Arabic (North Levantine Spoken)","regular",36,33.75,"FALSE","spoken",,"South-Central Semitic",,"Semitic","Arabic (North Levantine Spoken), Arabic (North Levantine Spoken)",,"apc","nort3139","Africa","W and SW Eurasia","Greater Mesopotamia","Eurasia"
908,"Athpare","Sino-Tibetan","Yakkha-Limbu","Kiranti",,"Central-Eastern Kiranti","Athpare","regular",87.33,27,"FALSE","spoken","Himalaya","Greater Eastern Kiranti",,"Sino-Tibetan","Athpare, Athpare",,"aph","athp1241","Eurasia","S/SE Asia","Indic","Eurasia"
909,"Apache (Jicarilla)","Na-Dene",,"Athabaskan",,,"Apache (Jicarilla)","regular",-104,36.58,"FALSE","spoken",,,,"Na-Dene","Apache (Jicarilla), Apache (Jicarilla)","hunting/fishing/foraging","apj","jica1244","North America","W N America","Basin and Plains","Americas"
910,"Apache (Chiricahua)","Na-Dene",,"Athabaskan",,,"Apache (Chiricahua)","regular",-108,33.25,"FALSE","spoken",,,,"Na-Dene","Apache (Chiricahua), Apache (Chiricahua)","hunting/fishing/foraging","apm","mesc1238","North America","W N America","Basin and Plains","Americas"
911,"Apinayé","Macro-Ge",,"Ge",,"Amazonian Ge","Apinaye , Wayu,Apinayé","regular",-48,-5.5,"FALSE","spoken",,"Northern Ge",,"Macro-Ge","Apinayé, Apinaye , Wayu,Apinayé","agricultural/pastoral","apn","apin1244","South America","S America","NE South America","Americas"
912,"A-Pucikwar","Great Andamanese",,"Great Andamanese","Andamanese",,"A-Pucikwar","regular",92.83,12.17,"FALSE","spoken",,,,"Great Andamanese","A-Pucikwar, A-Pucikwar","hunting/fishing/foraging","apq","apuc1241","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
913,"Arop-Lokep","Austronesian","North New Guinea linkage","Malayo-Polynesian",,"Oceanic","Arop-Lokep, Lukep, Pono","regular",147.05,-5.38,"FALSE","spoken",,"Western Oceanic linkage",,"Austronesian","Arop-Lokep, Arop-Lokep, Lukep, Pono",,"apr","arop1243","Eurasia","NG and Oceania","N Coast New Guinea","Pacific"
914,"Apache (Western)","Na-Dene",,"Athabaskan",,,"Apache (Western)","regular",-110,33.75,"FALSE","spoken",,,,"Na-Dene","Apache (Western), Apache (Western)","hunting/fishing/foraging","apw","west2615","North America","W N America","Basin and Plains","Americas"
915,"Ampeeli","Angan",,,,,"Ampeeli, Ambari, Ampale, Ampeeli-Wojokeso, Ampele, Safeyoka","regular",146.08,-6.75,"FALSE","spoken",,,,"Angan","Ampeeli, Ampeeli, Ambari, Ampale, Ampeeli-Wojokeso, Ampele, Safeyoka",,"apz","safe1240","Pacific","NG and Oceania","Interior New Guinea","Pacific"
916,"Akawaio","Cariban",,,,,"Akawaio","regular",-59.5,6,"FALSE","spoken",,,"Carib","Cariban, Carib","Akawaio, Akawaio","agricultural/pastoral","ake","akaw1239","South America","S America","NE South America","Americas"
917,"Archi","Nakh-Daghestanian",,"Daghestanian",,"Lezgian","Archi","regular",46.83,42.07,"FALSE","spoken","Caucasus","Archi","East Caucasian, Northeast Caucasian","Nakh-Daghestanian, East Caucasian, Northeast Caucasian","Archi, Archi",,"aqc","arch1244","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
918,"Arabana","Pama-Nyungan",,"Karnic","Macro-Pama-Nyungan",,"Arabana","regular",136.25,-28.25,"FALSE","spoken",,,,"Pama-Nyungan","Arabana, Arabana","hunting/fishing/foraging","ard","arab1267","Australia","Australia","S Australia","Pacific"
919,"Arrernte (Western)","Pama-Nyungan",,"Arandic","Macro-Pama-Nyungan",,"Arrernte (Western)","regular",132.5,-24,"FALSE","spoken",,,,"Pama-Nyungan","Arrernte (Western), Arrernte (Western)","hunting/fishing/foraging","are","west2441","Australia","Australia","S Australia","Pacific"
921,"Arikara","Caddoan",,,,,"Arikara","regular",-100.5,45.5,"FALSE","spoken",,,,"Caddoan","Arikara, Arikara",,"ari","arik1262","North America","E N America","Basin and Plains","Americas"
922,"Arabela","Zaparoan",,,,,"Arabela","regular",-75.17,-2,"FALSE","spoken",,,,"Zaparoan","Arabela, Arabela","agricultural/pastoral","arl","arab1268","South America","S America","NE South America","Americas"
923,"Arapaho","Algic",,"Algonquian",,,"Arapaho","regular",-103,40,"FALSE","spoken",,,,"Algic","Arapaho, Arapaho","hunting/fishing/foraging","arp","arap1274","North America","E N America","Basin and Plains","Americas"
924,"Karó (Arára)","Tupian",,,,,"Karó (Arára)","regular",-62,-10.33,"FALSE","spoken",,,,"Tupian","Karó (Arára), Karó (Arára)",,"arr","karo1305","South America","S America","NE South America","Americas"
925,"Rikbaktsa","Macro-Ge",,"Rikbaktsa",,,"Rikbaktsa","regular",-57.5,-11.83,"FALSE","spoken",,,,"Macro-Ge","Rikbaktsa, Rikbaktsa","hunting/fishing/foraging","rkb","rikb1245","South America","S America","NE South America","Americas"
926,"Arbore","Cushitic",,"Eastern Cushitic","Afroasiatic",,"Arbore","regular",36.75,5,"FALSE","spoken",,,,"Cushitic","Arbore, Arbore",,"arv","arbo1245","Africa","Africa","Greater Abyssinia","Africa"
927,"Lokono","Arawakan",,"Caribbean",,,"Arawak, Lokono","regular",-55.17,5.5,"FALSE","spoken",,,"Maipurean","Arawakan, Maipurean","Lokono, Arawak, Lokono",,"arw","araw1276","South America","S America","NE South America","Americas"
928,"Arabic (Moroccan)","Semitic","Arabic","West Semitic","Afroasiatic","Central (West Semitic)","Arabic (Moroccan)","regular",-6,34,"FALSE","spoken",,"South-Central Semitic",,"Semitic","Arabic (Moroccan), Arabic (Moroccan)",,"ary","moro1292","Africa","Africa","N Africa","Africa"
929,"Pare","Benue-Congo",,"Bantoid","Niger-Congo","Bantu (narrow)","Pare, Asu, Athu, Casu, Chasu, Chiasu, Pare","regular",36.5,-4,"FALSE","spoken",,,,"Benue-Congo","Pare, Pare, Asu, Athu, Casu, Chasu, Chiasu, Pare","agricultural/pastoral","asa","asut1235","Africa","Africa","S Africa","Africa"
930,"Sign Language American","Sign Language American",,,,,"Sign Language American","regular",-78,39,"FALSE","signed",,,,"Sign Language American","Sign Language American, Sign Language American",,"ase","amer1248","North America","E N America","E North America","Americas"
931,"Auslan","Auslan",,,,,"Auslan","regular",145,-30,"FALSE","signed",,,,"Auslan","Auslan, Auslan",,"asf","aust1271","Australia","Australia","S Australia","Pacific"
932,"Tocantins Asurini","Tupian",,"Tupi-Guaraní",,,"Asurini, Asuriní, Tocantins Asurini","regular",-49.5,-3.5,"FALSE","spoken",,,,"Tupian","Tocantins Asurini, Asurini, Asuriní, Tocantins Asurini",,"asu","toca1235","South America","S America","NE South America","Americas"
933,"Aralle-Tabulahan","Austronesian",,"Malayo-Polynesian",,"Western Malayo-Polynesian non-clade","Aralle-Tabulahan","regular",119.25,-2.75,"FALSE","spoken",,,,"Austronesian","Aralle-Tabulahan, Aralle-Tabulahan",,"atq","aral1243","Eurasia","NG and Oceania","Oceania","Pacific"
934,"Atsugewi","Palaihninan",,,,,"Atsugewi","regular",-121,40.75,"FALSE","spoken",,,,"Palaihninan","Atsugewi, Atsugewi","hunting/fishing/foraging","atw","atsu1245","North America","W N America","California","Americas"
935,"Anejom","Austronesian","Southern Melanesian","Malayo-Polynesian",,"Oceanic","Anejom, Aneityum","regular",169.8,-20.2,"FALSE","spoken",,"Southern Oceanic linkage",,"Austronesian","Anejom, Anejom, Aneityum",,"aty","anei1239","Eurasia","NG and Oceania","Oceania","Pacific"
936,"Asturian","Indo-European",,"Italic-Celtic","Indo-Uralic","Italic","Asturian","regular",-6,43.25,"FALSE","spoken",,,,"Indo-European","Asturian, Asturian",,"ast","astu1245","Eurasia","W and SW Eurasia","Europe","Eurasia"
937,"Aulua","Austronesian","Central Vanuatu linkage","Malayo-Polynesian",,"Oceanic","Aulua","regular",167.67,-16.33,"FALSE","spoken",,"Southern Oceanic linkage",,"Austronesian","Aulua, Aulua",,"aul","aulu1238","Eurasia","NG and Oceania","Oceania","Pacific"
938,"One","Torricelli",,,"Torricelli-Lower Sepik",,"One","regular",141.92,-3.25,"FALSE","spoken",,,,"Torricelli","One, One","hunting/fishing/foraging","aun","molm1235","Pacific","NG and Oceania","N Coast New Guinea","Pacific"
939,"Awyi","Border",,"Taikat",,,"Awyi","regular",140.58,-2.92,"FALSE","spoken",,,,"Border","Awyi, Awyi","agricultural/pastoral","auw","awyi1241","Pacific","NG and Oceania","N Coast New Guinea","Pacific"
940,"Auyana","Eastern Highlands",,"Kainantu","East New Guinea Highlands",,"Auyana, Awiyaana","regular",145.75,-6.5,"FALSE","spoken",,,,"Eastern Highlands","Auyana, Auyana, Awiyaana",,"auy","awiy1238","Pacific","NG and Oceania","Interior New Guinea","Pacific"
941,"Avatime","Kwa",,"Ka-Togo","Niger-Congo",,"Avatime","regular",0.42,6.83,"FALSE","spoken",,,,"Kwa","Avatime, Avatime",,"avn","avat1244","Africa","Africa","African Savannah","Africa"
942,"Avar","Nakh-Daghestanian",,"Daghestanian",,"Avar-Andic","Avar , Avaro , Avari","regular",46.7,42.54,"FALSE","spoken","Caucasus","Avar","East Caucasian, Northeast Caucasian","Nakh-Daghestanian, East Caucasian, Northeast Caucasian","Avar, Avar , Avaro , Avari",,"ava","avar1256","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
943,"Au","Torricelli",,"Wapei-Palei","Torricelli-Lower Sepik",,"Au","regular",142.08,-3.58,"FALSE","spoken",,,,"Torricelli","Au, Au","agricultural/pastoral","avt","auuu1241","Pacific","NG and Oceania","N Coast New Guinea","Pacific"
944,"Avokaya","Eastern Central Sudanic",,"Moru-Madi","Central Sudanic",,"Avokaya","regular",30,4.67,"FALSE","spoken",,,,"Eastern Central Sudanic","Avokaya, Avokaya",,"avu","avok1242","Africa","Africa","African Savannah","Africa"
945,"Awa","Eastern Highlands",,"Kainantu","East New Guinea Highlands",,"Awa","regular",145.75,-6.67,"FALSE","spoken",,,,"Eastern Highlands","Awa, Awa",,"awb","awap1236","Pacific","NG and Oceania","Interior New Guinea","Pacific"
946,"Awadhi","Indo-European",,"Indo-Iranian","Indo-Uralic","Indo-Aryan","Awadhi","regular",81.5,27,"FALSE","spoken",,"Central Indo-Aryan",,"Indo-European","Awadhi, Awadhi",,"awa","awad1243","Eurasia","S/SE Asia","Indic","Eurasia"
947,"Awin","Awin-Pare",,,,,"Awin","regular",141.42,-5.75,"FALSE","spoken",,,,"Awin-Pare","Awin, Awin",,"awi","aeky1238","Pacific","NG and Oceania","S New Guinea","Pacific"
948,"Awngi","Cushitic",,"Central Cushitic","Afroasiatic",,"Awngi, Agau, Agaw, Agew, Agow, Awawar, Awi, Awiya, Damot, Kwollanyoch, Dialects: Kunfal (Kumfel, Kunfäl, Kunfel), Kemantney","regular",36.67,10.83,"FALSE","spoken",,,,"Cushitic","Awngi, Awngi, Agau, Agaw, Agew, Agow, Awawar, Awi, Awiya, Damot, Kwollanyoch, Dialects: Kunfal (Kumfel, Kunfäl, Kunfel), Kemantney",,"awn","awng1244","Africa","Africa","Greater Abyssinia","Africa"
949,"Aka","Benue-Congo",,"Bantoid","Niger-Congo","Bantu (narrow)","Aka","regular",16.25,2.67,"FALSE","spoken",,,,"Benue-Congo","Aka, Aka","hunting/fishing/foraging","axk","yaka1272","Africa","Africa","S Africa","Africa"
951,"Arabic (Eastern Libyan)","Semitic","Arabic","West Semitic","Afroasiatic","Central (West Semitic)","Arabic (Eastern Libyan)","regular",22,32,"FALSE","spoken",,"South-Central Semitic",,"Semitic","Arabic (Eastern Libyan), Arabic (Eastern Libyan)",,"ayl","liby1240","Africa","Africa","N Africa","Africa"
952,"Arabic (San'ani)","Semitic","Arabic","West Semitic","Afroasiatic","Central (West Semitic)","Arabic (San'ani)","regular",44,16,"FALSE","spoken",,"South-Central Semitic",,"Semitic","Arabic (San'ani), Arabic (San'ani)",,"ayn","sana1295","Africa","W and SW Eurasia","Greater Mesopotamia","Eurasia"
953,"Ayoreo","Zamucoan",,,,,"Ayoreo","regular",-59.25,-20.25,"FALSE","spoken",,,,"Zamucoan","Ayoreo, Ayoreo","agricultural/pastoral","ayo","ayor1240","South America","S America","SE South America","Americas"
954,"Azari (Iranian)","Turkic",,"Common Turkic","Altaic","Oghuz","Azerbaijani (South),Azari (Iranian)","regular",47,37.5,"FALSE","spoken",,,,"Turkic","Azari (Iranian), Azerbaijani (South),Azari (Iranian)",,"azb","sout2697","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
955,"Adzera","Austronesian","North New Guinea linkage","Malayo-Polynesian",,"Oceanic","Adzera","regular",146.25,-6.25,"FALSE","spoken",,"Western Oceanic linkage",,"Austronesian","Adzera, Adzera",,"azr","adze1240","Eurasia","NG and Oceania","N Coast New Guinea","Pacific"
956,"Nahuatl (Sierra de Zacapoaxtla)","Uto-Aztecan",,"Southern Uto-Aztecan",,"Aztecan","Nahuatl (Sierra de Zacapoaxtla), Náhuat de la Sierra de Puebla, Sierra Puebla Náhuatl Sierra Aztec, Zacapoaxtla Náhuat, Mejicano de Zacapoaxtla","regular",-97.33,19.58,"FALSE","spoken",,,,"Uto-Aztecan","Nahuatl (Sierra de Zacapoaxtla), Nahuatl (Sierra de Zacapoaxtla), Náhuat de la Sierra de Puebla, Sierra Puebla Náhuatl Sierra Aztec, Zacapoaxtla Náhuat, Mejicano de Zacapoaxtla",,"azz","high1278","North America","C America","Mesoamerica","Americas"
957,"Basaa","Benue-Congo",,"Bantoid","Niger-Congo","Bantu (narrow)","Basaa","regular",10.5,3.92,"FALSE","spoken",,,,"Benue-Congo","Basaa, Basaa",,"bas","basa1284","Africa","Africa","African Savannah","Africa"
958,"Baré","Arawakan",,"North Amazonian",,,"Bare,Baré","regular",-64,-0.33,"FALSE","spoken",,,"Maipurean","Arawakan, Maipurean","Baré, Bare,Baré",,"bae","bare1276","South America","S America","NE South America","Americas"
959,"Tuki","Benue-Congo",,"Bantoid","Niger-Congo","Bantu (narrow)","Tuki","regular",11.5,4.58,"FALSE","spoken",,,,"Benue-Congo","Tuki, Tuki",,"bag","tuki1240","Africa","Africa","African Savannah","Africa"
960,"Baniwa","Arawakan",,"North Amazonian",,,"Baniwa","regular",-66.83,2.67,"FALSE","spoken",,,"Maipurean","Arawakan, Maipurean","Baniwa, Baniwa",,"bwi","bani1255","South America","S America","NE South America","Americas"
961,"Yemba","Benue-Congo",,"Bantoid","Niger-Congo",,"Yemba","regular",10.08,5.42,"FALSE","spoken",,,,"Benue-Congo","Yemba, Yemba",,"ybb","yemb1246","Africa","Africa","African Savannah","Africa"
962,"Barasano (Northern)","Tucánoan",,,,,"Barasano (Northern)","regular",-70.25,0.33,"FALSE","spoken",,,,"Tucánoan","Barasano (Northern), Barasano (Northern)",,"bao","waim1255","South America","S America","NE South America","Americas"
963,"German (Bavarian)","Indo-European",,"Germanic","Indo-Uralic","West Germanic","German (Bavarian)","regular",11.5,49,"FALSE","spoken",,,,"Indo-European","German (Bavarian), German (Bavarian)",,"bar","bava1246","Eurasia","W and SW Eurasia","Europe","Eurasia"
964,"Mbili","Benue-Congo",,"Bantoid","Niger-Congo","Grassfields Bantu","Mbili","regular",10.2,6.12,"FALSE","spoken",,,,"Benue-Congo","Mbili, Mbili",,"baw","bamb1266","Africa","Africa","African Savannah","Africa"
965,"Bamun","Benue-Congo",,"Bantoid","Niger-Congo","Grassfields Bantu","Bamun, Bamoun","regular",10.92,5.5,"FALSE","spoken",,,,"Benue-Congo","Bamun, Bamun, Bamoun",,"bax","bamu1253","Africa","Africa","African Savannah","Africa"
966,"Tunen","Benue-Congo",,"Bantoid","Niger-Congo","Bantu (narrow)","Tunen","regular",10.67,4.75,"FALSE","spoken",,,,"Benue-Congo","Tunen, Tunen",,"tvu","tune1261","Africa","Africa","African Savannah","Africa"
967,"Bariba","Gur",,,"Niger-Congo",,"Bariba","regular",2.5,10,"FALSE","spoken",,,"Voltaic","Gur, Voltaic","Bariba, Bariba",,"bba","baat1238","Africa","Africa","African Savannah","Africa"
968,"Batak (Toba)","Austronesian",,"Malayo-Polynesian",,,"Batak (Toba), Toba Batak, Batta","regular",99,2.5,"FALSE","spoken",,"Northwest Sumatra-Barrier Islands",,"Austronesian","Batak (Toba), Batak (Toba), Toba Batak, Batta",,"bbc","bata1289","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
969,"Bau","Madang",,"Croisilles",,"Mabuso","Bau","regular",145.62,-5.25,"FALSE","spoken",,,"Madang-Adelbert Range","Madang, Madang-Adelbert Range","Bau, Bau",,"bbd","bauu1244","Pacific","NG and Oceania","N Coast New Guinea","Pacific"
970,"Tsova-Tush","Nakh-Daghestanian",,"Nakh",,"Tsova-Tush","Tsova-Tush, Bats, Batsbi","regular",45.5,42.5,"FALSE","spoken","Caucasus",,"East Caucasian, Northeast Caucasian","Nakh-Daghestanian, East Caucasian, Northeast Caucasian","Tsova-Tush, Tsova-Tush, Bats, Batsbi",,"bbl","bats1242","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
971,"Bali-Vitu","Austronesian","Meso-Melanesian linkage","Malayo-Polynesian",,"Oceanic","Bali-Vitu; Bali, Vitu","regular",149.12,-4.9,"FALSE","spoken",,"Western Oceanic linkage",,"Austronesian","Bali-Vitu, Bali-Vitu; Bali, Vitu",,"bbn","unea1237","Eurasia","NG and Oceania","N Coast New Guinea","Pacific"
972,"Bobo Fing","Mande",,"West Mande","Macro-Niger-Congo",,"Bobo Fing","regular",-4.42,11.83,"FALSE","spoken",,,,"Mande","Bobo Fing, Bobo Fing",,"bbo","nort2819","Africa","Africa","African Savannah","Africa"
973,"Sisiqa","Austronesian","Meso-Melanesian linkage","Malayo-Polynesian",,"Oceanic","Sisiqa, Sisingga, Sengga","regular",156.83,-7,"FALSE","spoken",,"Western Oceanic linkage",,"Austronesian","Sisiqa, Sisiqa, Sisingga, Sengga",,"baa","baba1268","Eurasia","NG and Oceania","Oceania","Pacific"
974,"Baule","Kwa",,"Potou-Tano","Niger-Congo",,"Baule","regular",-5,7,"FALSE","spoken",,,,"Kwa","Baule, Baule",,"bci","baou1238","Africa","Africa","African Savannah","Africa"
975,"Bardi","Nyulnyulan",,,,,"Bardi","regular",122.92,-16.58,"FALSE","spoken",,,,"Nyulnyulan","Bardi, Bardi","hunting/fishing/foraging","bcj","bard1255","Australia","Australia","N Australia","Pacific"
976,"Bunuba","Bunuban",,,,,"Bunuba","regular",125.75,-17.75,"FALSE","spoken",,,"Bunaban","Bunuban, Bunaban","Bunuba, Bunuba","hunting/fishing/foraging","bck","buna1275","Australia","Australia","N Australia","Pacific"
