LID,Glottocode,Language,CohesionPatternLoc,MphmTypesInCohDomainProp,MphmTypesInCohPrefixDomainProp,MphmTypesInCohSuffixDomainProp,MphmTypesInCohStemDomainProp,MphmTypesInCohDomain,MphmTypesInCohDomainBinned77,CoherentEncliticBoundaryPresence,CoherentEnclEnclBoundaryPresence,CohPatternOutputOrigin,MphmTypesInCohDomainMultistemPresence,CohesionPatternBinned18,CohesionPatternBinned12,CohesionPatternBinned4,CoherentPrefixBoundaryPresence,CoherentPrefixPrefixBoundaryPresence,CoherentPrefixStemBoundaryPresence,CoherentProclBoundaryPresence,CoherentProclPrefixBoundaryPresence,CoherentProclProcliticBoundaryPresence,CoherentProclStemBoundaryPresence,CohesionPatternDataSourceType,NumberMphmTypesInCohDomain,NumberMphmTypesInCohPrefixDomain,NumberMphmTypesInCohSuffixDomain,CoherentStemBoundaryPresence,CoherentStemEnclBoundaryPresence,CoherentStemEndoclBoundaryPresence,CoherentStemInfixBoundaryPresence,CoherentStemSuffixBoundaryPresence,CohesionPatternStressPresence,CohPatternStructurePreservingPresence,CoherentSuffixBoundaryPresence,CoherentSuffixEnclBoundaryPresence,CoherentSuffixSuffixBoundaryPresence,SurveyStatus,CohesionPatternType,MphmTypesInCohPrefixDomainPropBinned3,MphmTypesInCohSuffixDomainPropBinned3,MphmTypesInCohStemDomainPropBinned3
389,udii1243,Udi,spans,1.33333333333333,1,1.5,1,both stem pieces ± suffixes ± post particles ± inter particles,47,,,,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,,,,,,,,Other published sources,4,1,3,1,,1,,1,,,0,,1,RETIRED,G Domain,medium,medium,low
389,udii1243,Udi,spans,1.33333333333333,1,1.5,1,both stem pieces ± suffixes ± post particles ± inter particles,47,,,,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,,,,,,,,Other published sources,4,1,3,1,,1,,1,,,0,,1,RETIRED,G Domain,medium,medium,low
389,udii1243,Udi,spans,0.666666666666667,2,0.5,1,both stem pieces + preposed particle,81,,,,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,,,,,,,,Other published sources,2,2,1,0,,0,,0,,,0,,0,RETIRED,G Domain,high,low,low
389,udii1243,Udi,spans,0.333333333333333,1,0.5,1,stem,2,,,,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,,,,,,,,Other published sources,1,1,1,1,,0,,0,,,0,,0,RETIRED,G Domain,medium,low,low
389,udii1243,Udi,spans,0.333333333333333,1,0.5,1,stem,2,,,,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,,,,,,,,Other published sources,1,1,1,1,,0,,0,,,0,,0,RETIRED,G Domain,medium,low,low
677,swed1254,Swedish,spans,0.6,1,1,2,stem + stem ± suffix,19,,,Unknown,phrasal,assimilation,process,segmental,,,,,,,,Questionnaire,3,2,3,1,,,,1,other,non_structure_preserving,,,1,RETIRED,P Domain,medium,medium,low
677,swed1254,Swedish,right edge,0.4,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Questionnaire,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
677,swed1254,Swedish,right edge,0.6,0.5,1,1,stem + suffix ± suffix,96,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Questionnaire,3,1,3,0,0,,,1,other,structure_preserving,0,0,1,RETIRED,P Domain,low,medium,low
87,stan1295,German,right edge,0.714285714285714,0.8,0.6666666666666667,1,Stem ± Prefixes ± Suffix,93,0,0,Unknown,subphrasal,constraint,constraint,segmental,0,0,1,0,0,0,0,Other published sources,5,4,2,1,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
87,stan1295,German,Min Domain,0.428571428571429,0.4,0.6666666666666667,1,stem ± prefix ± suffix,18,0,0,Lexical,subphrasal,size_related,size_related,size_related,0,1,1,0,0,0,0,Other published sources,3,2,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
87,stan1295,German,Min Domain,0.142857142857143,0.2,0,0,prefix,5,0,0,Lexical,subphrasal,size_related,size_related,size_related,1,1,0,0,0,0,0,Other published sources,1,1,0,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
87,stan1295,German,medial,0.285714285714286,0.2,0.6666666666666667,1,stem ± suffix,3,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Other published sources,2,1,2,1,0,,,1,other,structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
87,stan1295,German,left edge,0.285714285714286,0.2,0.6666666666666667,1,stem + suffix,3,0,0,N/A,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Other published sources,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
87,stan1295,German,left edge,0.285714285714286,0.2,0.6666666666666667,1,stem + suffix,3,0,0,N/A,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Other published sources,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
87,stan1295,German,right edge,0.285714285714286,0.2,0.6666666666666667,1,stem ± suffix,3,0,0,Non-Lexical,subphrasal,weakening,process,segmental,0,0,0,0,0,0,0,Questionnaire,2,1,2,1,0,,,1,other,non_structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
1682,jeha1242,Jahai,spans,0.5,0.3333333333333333,1,1,stem piece1 ± infix,35,,,,subphrasal,assimilation,process,segmental,0,0,0,0,0,0,0,Grammar Explicit,2,1,1,1,,,1,,other,,,,,RETIRED,P Domain,low,medium,low
1682,jeha1242,Jahai,spans,0.25,0.3333333333333333,1,1,stem,2,,,,subphrasal,assimilation,process,segmental,0,0,0,0,0,0,0,Grammar Explicit,1,1,1,1,,,0,,other,,,,,RETIRED,P Domain,low,medium,low
1682,jeha1242,Jahai,spans,0.5,0.3333333333333333,1,1,stem ± infix,44,,,,subphrasal,size_related,size_related,size_related,0,0,0,0,0,0,0,Grammar Explicit,2,1,1,1,,,1,,other,,,,,RETIRED,P Domain,low,medium,low
1682,jeha1242,Jahai,right edge,1,1,1,1,stem ± infix ± prefix ± preposed particle,45,,,Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,1,1,1,1,Grammar Explicit,4,3,1,1,,,1,,stress-related,structure_preserving,,,,RETIRED,P Domain,medium,medium,low
1682,jeha1242,Jahai,Min Domain,0.25,0.3333333333333333,1,1,stem,2,,,Non-Lexical,subphrasal,size_related,size_related,size_related,0,0,0,0,0,0,0,Grammar Explicit,1,1,1,1,,,0,,other,non_structure_preserving,,,,RETIRED,P Domain,low,medium,low
179,mart1255,Martuthunira,right edge,0.75,0.5,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Questionnaire,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
179,mart1255,Martuthunira,right edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,allomorphy,allomorphy,allomorphy,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
35,belh1239,Belhare,spans,0.666666666666667,0.6666666666666667,0.6,0.5,stem + prefix ± suffix ± post particle,56,0,1,,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,0,0,1,,,,,,4,2,3,1,1,,,1,,,0,1,1,RETIRED,G Domain,low,low,low
56,chuk1273,Chukchi,spans,0.833333333333333,1,0.75,1,stem ± prefix ± suffix ± entire circumfix,8,0,0,Lexical,subphrasal,deletion,process,segmental,0,1,1,0,0,0,0,Grammar Explicit,5,3,3,0,0,,,1,other,structure_preserving,0,0,1,RETIRED,P Domain,medium,low,low
56,chuk1273,Chukchi,left edge,0.666666666666667,0.3333333333333333,1,1,Stem + circumfix2 ± suffix ± postposed particle,85,0,1,Lexical,subphrasal,allophony,allophony,segmental,0,0,0,0,0,0,0,Grammar Explicit,4,1,4,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
56,chuk1273,Chukchi,right edge,0.333333333333333,0.3333333333333333,0.5,1,stem + suffix,3,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,0,0,0,0,0,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
56,chuk1273,Chukchi,right edge,0.333333333333333,0.3333333333333333,0.5,1,stem + circumfix piece 2,7,0,0,Lexical,subphrasal,insertion,process,segmental,0,0,0,0,0,0,0,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
56,chuk1273,Chukchi,left edge,0.333333333333333,0.6666666666666667,0.25,1,prefix + stem,4,0,0,Lexical,subphrasal,assimilation,process,segmental,0,0,1,0,0,0,0,Grammar Explicit,2,2,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
56,chuk1273,Chukchi,left edge,0.333333333333333,0.6666666666666667,0.25,1,stem + circumfix piece 1,9,0,0,Lexical,subphrasal,assimilation,process,segmental,0,0,1,0,0,0,0,Grammar Explicit,2,2,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
691,tibe1272,Tibetan (Lhasa),left edge,0.333333333333333,0,0.5,0,suffix,21,,,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,1,0,1,0,,,,0,other,structure_preserving,1,,0,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,left edge,0.142857142857143,0.25,0.25,1,stem,2,0,0,Lexical,subphrasal,insertion,process,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,Min Domain,0.285714285714286,0.25,0.5,1,stem ± suffix,3,0,0,Lexical,subphrasal,size_related,size_related,size_related,0,0,0,0,0,0,0,Questionnaire,2,1,2,1,0,,,1,other,structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,Min Domain,0.142857142857143,0,0.25,0,suffix,21,0,0,Lexical,subphrasal,size_related,size_related,size_related,0,0,0,0,0,0,0,Questionnaire,1,0,1,0,0,,,0,other,structure_preserving,1,0,0,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,right edge,0.285714285714286,0.25,0.5,1,stem + suffix,3,0,0,Unknown,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Questionnaire,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,right edge,0.142857142857143,0.25,0.25,1,stem,2,0,0,Unknown,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,right edge,0.142857142857143,0.25,0.25,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,right edge,0.285714285714286,0.25,0.5,1,stem ± suffix,3,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Questionnaire,2,1,2,1,0,,,1,other,structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,right edge,0.142857142857143,0.25,0.25,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,left edge,0.285714285714286,0.25,0.5,1,stem ± suffix,3,0,0,Unknown,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Questionnaire,2,1,2,1,0,,,1,other,non_structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,contains at least,1,1,1,1,Stem ± Prefix ± Circumfixes ± Suffix ± Clitics,88,0,1,Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,1,1,1,1,Questionnaire,7,4,4,1,1,,,1,stress-related,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
1440,dutc1256,Dutch,left edge,0.142857142857143,0,0.25,0,suffix,21,0,0,Lexical,subphrasal,stress,stress,suprasegmental,0,0,0,0,0,0,0,Questionnaire,1,0,1,0,0,,,0,stress-related,structure_preserving,1,0,0,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,spans,0.285714285714286,0.25,0.5,1,stem + suffix,3,0,0,Lexical,subphrasal,process,process,segmental,0,0,0,0,0,0,0,Questionnaire,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,spans,0.285714285714286,0,0.25,0,stem + POSwd (postposed),27,,,Lexical,phrasal,process,process,segmental,,,,,,,,Questionnaire,2,0,1,,,,,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,spans,0.285714285714286,0.25,0,0,POSwd (preposed) + stem,28,,,Non-Lexical,phrasal,process,process,segmental,,,,,,,,Questionnaire,2,1,0,,,,,,other,non_structure_preserving,,,,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,left edge,0.285714285714286,0,0.25,0,stem + POSwd (postposed),27,,,Lexical,phrasal,strengthening,process,segmental,,,,,,,,Questionnaire,2,0,1,,,,,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,right edge,0.428571428571429,0,0.5,0,Stem + suffix + POSwd,29,,,Lexical,phrasal,insertion,process,segmental,,,,,,,,Questionnaire,3,0,2,,,,,1,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,right edge,0.428571428571429,0.25,0,0,Preposed semi-restricted particle + stem + stem,58,,,Lexical,phrasal,deletion,process,segmental,,,,,,,1,Questionnaire,3,1,0,,,,,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,right edge,0.285714285714286,0.25,0,0,POSwd (preposed) + stem,28,,,Non-Lexical,phrasal,insertion,process,segmental,,,,,,,,Questionnaire,2,1,0,,,,,,other,non_structure_preserving,,,,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,right edge,0.285714285714286,0.25,0,0,semirestricted preposed part. + stem,51,0,0,Unknown,subphrasal,assimilation,process,segmental,0,0,0,0,0,0,1,Questionnaire,2,1,0,0,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,right edge,0.285714285714286,0.25,0,0,semirestricted preposed part. + stem,51,0,0,Lexical,subphrasal,assimilation,process,segmental,0,0,0,0,0,0,1,Questionnaire,2,1,0,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,right edge,0.285714285714286,0,0.25,0,stem + semirestricted postposed part,49,0,0,Lexical,subphrasal,assimilation,process,segmental,0,0,0,0,0,0,0,Questionnaire,2,0,1,0,1,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,left edge,0.285714285714286,0,0,0,POSwd + POSwd,30,,,Lexical,phrasal,deletion,process,segmental,,,,,,,,Questionnaire,2,0,0,,,,,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,right edge,0.285714285714286,0,0,0,POSwd + POSwd,30,,,Lexical,phrasal,deletion,process,segmental,,,,,,,,Questionnaire,2,0,0,,,,,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,right edge,0.285714285714286,0,0.25,0,stem + POSwd (postposed),27,,,Lexical,phrasal,assimilation,process,segmental,,,,,,,,Questionnaire,2,0,1,,,,,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,right edge,0.285714285714286,0.25,0,0,POSwd (preposed) + stem,28,,,Lexical,phrasal,deletion,process,segmental,,,,,,,,Questionnaire,2,1,0,,,,,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,spans,0.285714285714286,0.25,0,0,POSwd (preposed) + stem,28,,,Lexical,phrasal,deletion,process,segmental,,,,,,,,Questionnaire,2,1,0,,,,,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
1440,dutc1256,Dutch,right edge,0.285714285714286,0.25,0,0,POSwd (preposed) + stem,28,,,Lexical,phrasal,constraint,constraint,segmental,,,,,,,,Questionnaire,2,1,0,,,,,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
690,mana1288,Manange,contains at least,0.75,0.5,1,1,stem + suffix ± suffix,96,0,0,N/A,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,0,0,0,,,,,Field Notes,3,1,3,0,0,,,1,,non_structure_preserving,0,0,1,RETIRED,G Domain,low,medium,low
690,mana1288,Manange,spans,1,1,1,1,stem + prefix ± suffix ± post particle,56,0,1,Lexical,subphrasal,tone,tone,suprasegmental,0,0,1,,,,,Grammar Explicit,4,2,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
690,mana1288,Manange,spans,0.25,0.5,0.3333333333333333,1,Stem WITHOUT prefix,2,0,0,N/A,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,0,0,0,,,,,Field Notes,1,1,1,1,0,,,0,,non_structure_preserving,0,0,0,RETIRED,G Domain,low,low,low
690,mana1288,Manange,spans,0.5,1,0.6666666666666667,2,Stem1 + Stem2 WITHOUT PREFIX,22,,,N/A,phrasal,morphosyntactic,morphosyntactic,morphosyntactic,,,,,,,,Field Notes,2,2,2,1,,,,,,non_structure_preserving,,,,RETIRED,G Domain,medium,low,low
690,mana1288,Manange,spans,0.5,0.5,0.3333333333333333,2,Stem piece 1 + Stem piece 2 WITHOUT PREFIX,22,0,0,N/A,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,0,0,0,,,,,Field Notes,2,1,1,1,0,,,0,,non_structure_preserving,0,0,0,RETIRED,G Domain,low,low,low
690,mana1288,Manange,contains at least,0.5,1,0.3333333333333333,1,prefix + stem,4,0,0,N/A,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,0,0,1,,,,,Field Notes,2,2,1,0,0,,,0,,non_structure_preserving,0,0,0,RETIRED,G Domain,medium,low,low
690,mana1288,Manange,contains at least,0.5,1,0.3333333333333333,1,Stem2 + prefix,36,0,0,N/A,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,0,0,1,,,,,Field Notes,2,2,1,0,0,,,0,,non_structure_preserving,0,0,0,RETIRED,G Domain,medium,low,low
690,mana1288,Manange,contains at least,0.5,0.5,0.3333333333333333,1,stem piece 2 + prefix,36,0,0,N/A,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,0,0,1,,,,,Field Notes,2,1,1,0,0,,,0,,non_structure_preserving,0,0,0,RETIRED,G Domain,low,low,low
690,mana1288,Manange,spans,0.75,1,1,2,stem + stem + suffix,19,,,N/A,phrasal,morphosyntactic,morphosyntactic,morphosyntactic,,,,,,,,Field Notes,3,2,3,,,,,1,,non_structure_preserving,,,,RETIRED,G Domain,medium,medium,low
690,mana1288,Manange,spans,0.5,0.5,0.6666666666666667,1,Both stem pieces + suffix,3,0,0,N/A,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,0,0,0,,,,,Field Notes,2,1,2,0,0,,,1,,non_structure_preserving,0,0,0,RETIRED,G Domain,low,low,low
690,mana1288,Manange,spans,0.5,0.5,0.6666666666666667,1,Both stem pieces + suffix,3,0,0,N/A,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,0,0,0,,,,,Field Notes,2,1,2,0,0,,,1,,non_structure_preserving,0,0,0,RETIRED,G Domain,low,low,low
690,mana1288,Manange,spans,0.75,1,1,2,stem + stem + suffix,19,,,N/A,phrasal,morphosyntactic,morphosyntactic,morphosyntactic,,,,,,,,Field Notes,3,2,3,,,,,1,,non_structure_preserving,,,,RETIRED,G Domain,medium,medium,low
690,mana1288,Manange,spans,0.75,1,1,2,stem + stem + suffix,19,,,N/A,phrasal,morphosyntactic,morphosyntactic,morphosyntactic,,,,,,,,Field Notes,3,2,3,,,,,1,,non_structure_preserving,,,,RETIRED,G Domain,medium,medium,low
690,mana1288,Manange,spans,0.5,1,0.6666666666666667,2,stem + stem,22,,0,N/A,phrasal,morphosyntactic,morphosyntactic,morphosyntactic,0,0,0,,,,,Field Notes,2,2,2,0,0,,,0,,non_structure_preserving,0,0,0,RETIRED,G Domain,medium,low,low
2440,nucl1634,Sko,spans,0.6,1,0.3333333333333333,1,stem + preposed part + prefix,65,0,0,N/A,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,0,0,1,0,1,0,1,Written unpublished,3,3,1,0,0,,,0,,non_structure_preserving,0,0,0,RETIRED,G Domain,medium,low,low
2440,nucl1634,Sko,spans,0.6,1,0.3333333333333333,1,stem 1 + preposed part + prefix,66,0,0,N/A,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,0,0,1,0,1,0,1,Written unpublished,3,3,1,0,0,,,0,,non_structure_preserving,0,0,0,RETIRED,G Domain,medium,low,low
2440,nucl1634,Sko,spans,0.8,1.3333333333333333,0.6666666666666667,2,preposed part + stem 1 + stem final/last + prefix,69,,,N/A,phrasal,morphosyntactic,morphosyntactic,morphosyntactic,,,1,,1,,1,Written unpublished,4,4,2,,,,,,,non_structure_preserving,,,,RETIRED,G Domain,medium,low,low
2440,nucl1634,Sko,spans,1.4,2.3333333333333335,1,3,preposed part + prefix + stem 1 + prefix + stem 2 + stem final + prefix,70,,,N/A,phrasal,morphosyntactic,morphosyntactic,morphosyntactic,,1,1,,1,,,Written unpublished,7,7,3,,,,,,,non_structure_preserving,,,,RETIRED,G Domain,high,medium,medium
501,mani1292,Meithei,right edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Non-Lexical,subphrasal,strengthening,process,segmental,,,,0,,0,0,Questionnaire,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
501,mani1292,Meithei,right edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,weakening,process,segmental,,,,0,,0,0,Questionnaire,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
501,mani1292,Meithei,spans,0.75,1,0.6666666666666667,1,stem ± prefix ± suffix,18,0,0,Non-Lexical,subphrasal,insertion,process,segmental,,,,0,,0,0,Questionnaire,3,2,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
501,mani1292,Meithei,spans,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,assimilation,process,segmental,,,,0,,0,0,Grammar Explicit,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
501,mani1292,Meithei,spans,0.75,1,0.6666666666666667,1,stem + prefix + suffix,18,0,0,Non-Lexical,subphrasal,strengthening,process,segmental,,,,0,,0,0,Questionnaire,3,2,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
501,mani1292,Meithei,right edge,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Non-Lexical,phrasal,strengthening,process,segmental,,,,0,,0,0,Questionnaire,2,2,2,0,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
501,mani1292,Meithei,right edge,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,weakening,process,segmental,,,,0,,0,0,Grammar Explicit,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
501,mani1292,Meithei,left edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,deletion,process,segmental,,,,0,,0,0,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
501,mani1292,Meithei,left edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Non-Lexical,subphrasal,deletion,process,segmental,,,,0,,0,0,Grammar Explicit,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
199,nama1264,Nama,right edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Unknown,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Questionnaire,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
199,nama1264,Nama,Min Domain,0.25,0.5,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,size_related,size_related,size_related,0,0,0,,,,,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
199,nama1264,Nama,medial,0.25,0.5,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
199,nama1264,Nama,left edge,0.25,0.5,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
199,nama1264,Nama,right edge,0.75,0.5,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Questionnaire,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
199,nama1264,Nama,left edge,1,1,1,1,stem ± prefix ± suffix ± postposed particle,56,0,1,Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,,,,,Questionnaire,4,2,3,1,1,,,1,stress-related,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
199,nama1264,Nama,right edge,0.5,0,0.6666666666666667,0,suffix + suffix,17,0,0,Unknown,subphrasal,vowel_harmony,process,segmental,0,0,0,,,,,Questionnaire,2,0,2,0,0,,,0,other,non_structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
199,nama1264,Nama,left edge,0.5,0,0.6666666666666667,0,suffix + suffix,17,0,0,Unknown,subphrasal,tone,tone,suprasegmental,0,0,0,,,,,Questionnaire,2,0,2,0,0,,,0,other,non_structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
199,nama1264,Nama,right edge,0.5,0,0.6666666666666667,0,suffix + suffix,17,0,0,Non-Lexical,subphrasal,tone,tone,suprasegmental,0,0,0,,,,,Questionnaire,2,0,2,0,0,,,0,other,non_structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
