dataset,dataset_kind,modules,variable,kind,variant_of,data,n_languages_covered
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForNPRelated,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForClassification,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForEventSpecs,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForRole,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,"",LID,manual entry,,integer,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,"",Glottocode,manual entry,,string,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,"",Language,manual entry,,string,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,"",MarkerPositionForADefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,"",MarkerPositionForUDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,"",MarkerPositionForSDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,"",MarkerPositionForBDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,"",MarkerPositionForPOSSDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,"",MarkerPositionForARGNom,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,"",MarkerPositionForOAdp,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,"",MarkerPositionForAFF,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,"",MarkerPositionForTDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,"",MarkerPositionForIDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,"",MarkerPositionForGDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,"",MarkerPositionForCore,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,"",MarkerPositionForPat,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,"",MarkerPositionForUBDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,"",LID,manual entry,,integer,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,"",Glottocode,manual entry,,string,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,"",Language,manual entry,,string,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForADefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForUDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForSDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForBDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForPOSSDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForARGNom,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForOAdp,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForAFF,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForTDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForIDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForGDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForCore,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForPat,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForUBDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,"",LID,manual entry,,integer,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,"",Glottocode,manual entry,,string,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,"",Language,manual entry,,string,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForADefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForUDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForSDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForBDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForPOSSDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForARGNom,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForOAdp,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForAFF,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForTDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForIDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForGDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForCore,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForPat,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForUBDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,"",LID,manual entry,,integer,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,"",Glottocode,manual entry,,string,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,"",Language,manual entry,,string,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForADefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForUDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForSDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForBDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForPOSSDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForARGNom,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForOAdp,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForAFF,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForTDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForIDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForGDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForCore,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForPat,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForUBDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,"",LID,manual entry,,integer,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,"",Glottocode,manual entry,,string,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,"",Language,manual entry,,string,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForADefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForUDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForSDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForBDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForPOSSDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForARGNom,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForOAdp,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForAFF,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForTDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForIDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForGDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForCore,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForPat,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForUBDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,"",LID,manual entry,,integer,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,"",Glottocode,manual entry,,string,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,"",Language,manual entry,,string,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForADefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForUDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForSDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForBDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForPOSSDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForARGNom,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForOAdp,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForAFF,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForTDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForIDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForGDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForCore,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForPat,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForUBDefault,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,LID,manual entry,,integer,1
MorphologyPerLanguage,derived,Morphology,Glottocode,manual entry,,string,1
MorphologyPerLanguage,derived,Morphology,Language,manual entry,,string,1
MorphologyPerLanguage,derived,Morphology,HasAnyVerbAgreement,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,MorphemeClassesCount,computed,,integer,1
MorphologyPerLanguage,derived,Morphology,PreposedMorphemeClassesCount,computed,,integer,1
MorphologyPerLanguage,derived,Morphology,PostposedMorphemeClassesCount,computed,,integer,1
MorphologyPerLanguage,derived,Morphology,HasAnyPrefixes,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnySuffixes,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyInfixes,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyProclitics,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyEnclitics,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyEndoclitics,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyPreposedFormatives,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyPostposedFormatives,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyInterposedFormatives,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyFlexivity,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyFlexivityForNouns,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyFlexivityForVerbs,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyLexicalFlexivity,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyLexicalFlexivityForNouns,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyLexicalFlexivityForVerbs,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyPolyexponence,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyPolyexponenceForNouns,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyPolyexponenceForVerbs,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,VerbSlotsInOppositionToZeroCount,computed,,integer,1
MorphologyPerLanguage,derived,Morphology,PreposedVerbSlotsInOppositionToZeroCount,computed,,integer,1
MorphologyPerLanguage,derived,Morphology,PostposedVerbSlotsInOppositionToZeroCount,computed,,integer,1
NPStructurePerLanguage,derived,NP,LID,manual entry,,integer,1
NPStructurePerLanguage,derived,NP,Glottocode,manual entry,,string,1
NPStructurePerLanguage,derived,NP,Language,manual entry,,string,1
NPStructurePerLanguage,derived,NP,NPHasAgreement,computed,,logical,1
NPStructurePerLanguage,derived,NP,NPHasConstructMarkers,computed,,logical,1
NPStructurePerLanguage,derived,NP,NPHasGovernment,computed,,logical,1
NPStructurePerLanguage,derived,NP,NPHasOvertMarking,computed,,logical,1
NPStructurePerLanguage,derived,NP,NPHasAdjAgreement,computed,,logical,1
NPStructurePerLanguage,derived,NP,NPHasAdjConstructMarkers,computed,,logical,1
NPStructurePerLanguage,derived,NP,NPHasAdjGovernment,computed,,logical,1
NPStructurePerLanguage,derived,NP,NPHasAdjOvertMarking,computed,,logical,1
NPStructurePresence,derived,NP,LID,manual entry,,integer,1
NPStructurePresence,derived,NP,Glottocode,manual entry,,string,1
NPStructurePresence,derived,NP,Language,manual entry,,string,1
NPStructurePresence,derived,NP,NPStructureID,manual entry,,integer,1
NPStructurePresence,derived,NP,NPHasGenderAgreement,computed,,logical,1
NPStructurePresence,derived,NP,NPHasNumberAgreement,computed,,logical,1
NPStructurePresence,derived,NP,NPHasPersonAgreement,computed,,logical,1
NPStructurePresence,derived,NP,NPHasReferentialAgreement,computed,,logical,1
NPStructurePresence,derived,NP,NPHasRoleAgreement,computed,,logical,1
NPStructurePresence,derived,NP,NPAlienabilityConstraintIsAlienable,computed,,logical,1
NPStructurePresence,derived,NP,NPAlienabilityConstraintIsInalienable,computed,,logical,1
NPStructurePresence,derived,NP,NPAlienabilityConstraintIsFluid,computed,,logical,1
NPStructurePresence,derived,NP,NPMarkerSourceIsAgrTarget,computed,,logical,1
NPStructurePresence,derived,NP,NPMarkerSourceIsAgree,computed,,logical,1
NPStructurePresence,derived,NP,NPMarkerSourceIsAssign,computed,,logical,1
NPStructurePresence,derived,NP,NPMarkerSourceIsBothAssignAndAgree,computed,,logical,1
NPStructurePresence,derived,NP,NPMarkerSourceIsCaseAssignedGenderAgrees,computed,,logical,1
NPStructurePresence,derived,NP,NPMarkerSourceIsFree,computed,,logical,1
NPStructurePresence,derived,NP,NPMarkerTypeIsConstrainedToPoSWd,computed,,logical,1
NPStructurePresence,derived,NP,NPMarkerTypeIsConstrainedToFormative,computed,,logical,1
NPStructurePresence,derived,NP,NPLocusOfMarkingIsD,computed,,logical,1
NPStructurePresence,derived,NP,NPLocusOfMarkingIsDonH,computed,,logical,1
NPStructurePresence,derived,NP,NPLocusOfMarkingIsF,computed,,logical,1
NPStructurePresence,derived,NP,NPLocusOfMarkingIsH,computed,,logical,1
NPStructurePresence,derived,NP,NPLocusOfMarkingIsP,computed,,logical,1
NPStructurePresence,derived,NP,NPLocusOfMarkingIsdonh,computed,,logical,1
NPStructurePresence,derived,NP,NPLocusOfMarkingBinned6IsD,computed,,logical,1
NPStructurePresence,derived,NP,NPLocusOfMarkingBinned6IsDonH,computed,,logical,1
NPStructurePresence,derived,NP,NPLocusOfMarkingBinned6IsF,computed,,logical,1
NPStructurePresence,derived,NP,NPLocusOfMarkingBinned6IsH,computed,,logical,1
NPStructurePresence,derived,NP,NPMarkerFusionIsConcatenative,computed,,logical,1
NPStructurePresence,derived,NP,NPMarkerFusionIsSuppletive,computed,,logical,1
NPStructurePresence,derived,NP,NPMarkerFusionIsIsolating,computed,,logical,1
NPStructurePresence,derived,NP,NPMarkerFusionIsProsodicTemplatic,computed,,logical,1
NPStructurePresence,derived,NP,NPMarkerFusionIsTonal,computed,,logical,1
NPStructurePresence,derived,NP,NPMarkerFusionIsLenition,computed,,logical,1
NPStructurePresence,derived,NP,NPMarkerFusionIsConcatenativeOrSuppletive,computed,,logical,1
NPStructurePresence,derived,NP,NPMarkerFusionBinned6IsConcatenative,computed,,logical,1
NPStructurePresence,derived,NP,NPMarkerFusionBinned6IsStem,computed,,logical,1
NPStructurePresence,derived,NP,NPMarkerFusionBinned6IsIsolating,computed,,logical,1
NPStructurePresence,derived,NP,NPMarkerFusionBinned6IsTonal,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToHighIndexability,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToLowIndexability,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToAnimate,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToInanimate,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToHuman,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToSpecific,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToNonSpecific,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToMeronyms,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToNOrPro,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToN,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToPro,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedTo12ProOrN,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedTo3Pro,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedTo3sgPro,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedTo2Or3Pro,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToNv,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToNP,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToAdj,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToNum,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToS,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToDEM,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToNProper,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToV,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToSAP,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToNonSAP,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToPTCP,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToArt,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToAdvP,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToAdp,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToOrd,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToQuant,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToNumAbove20,computed,,logical,1
NPStructurePresence,derived,NP,NPDependentIsConstrainedToOrd1,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToHighIndexability,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToKinTerms,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToBodyParts,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToVolitional,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToTopological,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToOwner,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToMeronyms,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToTracks,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToProperty,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToAnimals,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToQuantificational,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToAlienable,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToClothingTerms,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToOrigin,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToUnmarkedInalienable,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToSpecific,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToSemantic,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToPlantParts,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToWeapon,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToSubsets,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToParentsSiblings,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToTransportationMeans,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToSingular,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToVillageGroup,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToEdible,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToDrinkable,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToClassifiers,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToInalienable,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToRocks,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToPlants,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToUnspecifiedInanimate,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToSpouse,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToNonSpecific,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToHuman,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToNonHuman,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToNeutral,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToReferentiality,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToKin,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToParts,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToKinds,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToFormal,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToNames,computed,,logical,1
NPStructurePresence,derived,NP,NPHeadIsConstrainedToPragmatic,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,LID,manual entry,,integer,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,Glottocode,manual entry,,string,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,Language,manual entry,,string,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,PredicateClassesCount,computed,,integer,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeEmotion,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeDesideration,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeAttempt,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeCognition,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeHelp,computed,,logical,1
PredicateClassesSemanticsPerLanguage,derived,GrammaticalRelations,HasPredicateClassWithVerbsOfTypeMotion,computed,,logical,1
