dataset,dataset_kind,modules,variable,kind,variant_of,data,n_languages_covered
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryPosterior,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryPotentialis,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryME,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryAE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryConditional,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryQuotative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryPossessor,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryTAME,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryTAE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryControl,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryReversative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryTN,computed,,logical,1
MaximallyInflectedVerbInflectionAndAgreementCountsByPosition,derived,Morphology,LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionAndAgreementCountsByPosition,derived,Morphology,Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionAndAgreementCountsByPosition,derived,Morphology,Language,manual entry,,string,1
MaximallyInflectedVerbInflectionAndAgreementCountsByPosition,derived,Morphology,InflectionMarkersAtPostCount,computed,,integer,1
MaximallyInflectedVerbInflectionAndAgreementCountsByPosition,derived,Morphology,InflectionMarkersAtPraeCount,computed,,integer,1
MaximallyInflectedVerbInflectionAndAgreementCountsByPosition,derived,Morphology,InflectionMarkersAtSplitCount,computed,,integer,1
MaximallyInflectedVerbInflectionAndAgreementCountsByPosition,derived,Morphology,InflectionMarkersAtSimulCount,computed,,integer,1
MaximallyInflectedVerbInflectionAndAgreementCountsByPosition,derived,Morphology,InflectionMarkersAtInCount,manual entry,,integer,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,Language,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForTAM,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForPolarity,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForVoice,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForMood,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForValence,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForAktionsart,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForConnective,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForSemistem,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForReferential,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForCausative,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForAspect,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForTM,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForDeixis,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForMSE,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForQuantificational,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForMA,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForTense,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForTA,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForPotentialis,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForApplicative,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForNumber,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForReflexiveAndReciprocal,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForVersion,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForIllocution,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForMTN,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForStatus,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForEvidential,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForConstruct,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForNominalizer,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForHonorificity,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForFocus,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForSwitchReference,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForSymmetricalVoice,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForRECIP,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForTE,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForReflexive,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForClassifier,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForME,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForRepetition,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForSpatial,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForMotion,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForModality,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForDirection,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForPosterior,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForControl,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForQuotative,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForReversative,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForAffect,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForAE,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForTAME,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForConditional,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForPossessor,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForTAE,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForTN,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,Language,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForTAM,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForPolarity,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForVoice,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForMood,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForValence,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForAktionsart,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForConnective,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForSemistem,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForReferential,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForCausative,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForAspect,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForTM,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForDeixis,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForMSE,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForQuantificational,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForMA,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForTense,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForTA,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForPotentialis,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForApplicative,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForNumber,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForReflexiveAndReciprocal,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForVersion,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForIllocution,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForMTN,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForStatus,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForEvidential,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForConstruct,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForNominalizer,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForHonorificity,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForFocus,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForSwitchReference,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForSymmetricalVoice,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForRECIP,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForTE,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForReflexive,computed,,value-list,1
